,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color
830,Naga: Ruler of Dragons,Shadow Dragon / (New) Mystery,Flying,Colorless Breath,37,41,27,45,45,195,Colorless
831,Nagi: Dragon Avatar,Shadow Dragon / (New) Mystery,Armored,Green Breath,46,37,19,36,41,179,Green
832,Nagi: Hopeful Eternity,Shadow Dragon / (New) Mystery,Armored,Red Breath,49,48,17,45,48,207,Red
833,Nah: Grateful One,Awakening,Armored,Green Breath,53,47,18,49,45,212,Green
834,Nah: Little Miss,Awakening,Infantry,Red Breath,44,34,25,38,32,173,Red
835,Nailah: Blessed Queen,Radiant Dawn,Infantry,Green Beast,40,35,41,31,25,172,Green
836,Nailah: Hatari Scorcher,Radiant Dawn,Infantry,Red Beast,40,39,43,35,25,182,Red
837,Nailah: Unflinching Eye,Radiant Dawn,Infantry,Blue Beast,40,31,37,32,23,163,Blue
838,Nanna: Beloved Princess,Thracia 776,Cavalry,Red Sword,40,39,42,27,25,173,Red
839,Nanna: Mystletainn Scion,Thracia 776,Flying,Colorless Staff,40,35,41,23,28,167,Colorless
840,Nanna: Nordion Princess,Thracia 776,Cavalry,Colorless Staff,36,27,34,21,26,144,Colorless
841,Narcian: Vernal General,The Binding Blade,Flying,Blue Lance,43,35,34,37,18,167,Blue
842,Narcian: Wyvern General,The Binding Blade,Flying,Green Axe,42,29,29,32,26,158,Green
843,Natasha: Sacred Healer,The Sacred Stones,Infantry,Colorless Staff,37,36,32,24,36,165,Colorless
844,Navarre: Scarlet Ninja,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,41,39,42,31,23,176,Blue
845,Navarre: Scarlet Sword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,42,31,37,23,24,157,Red
846,Neimi: Tearful Archer,The Sacred Stones,Infantry,Red Bow,39,39,42,21,35,176,Red
847,Nel: Stoic Bride,Engage,Infantry,Green Breath,40,42,46,30,36,194,Green
848,Nel: Stoic Dragon,Engage,Infantry,Blue Breath,38,44,47,30,40,199,Blue
849,Nemesis: King of Liberation,Three Houses,Infantry,Red Sword,43,39,23,37,34,176,Red
850,Nephenee: Festival Harmony,Path of Radiance,Flying,Red Tome,45,45,47,21,20,178,Red
851,Nephenee: Fierce Halberdier,Path of Radiance,Infantry,Blue Lance,37,31,35,34,20,157,Blue
852,Nephenee: Sincere Dancer,Path of Radiance,Infantry,Colorless Bow,37,35,36,24,25,157,Colorless
853,Nergal: Traitor to Nabata,The Blazing Blade,Infantry,Green Tome,40,45,16,39,43,183,Green
854,Nerþuz: Beach Chaperone,Heroes,Cavalry,Green Beast,40,46,47,33,19,185,Green
855,Nerþuz: God of the Land,Heroes,Cavalry,Blue Beast,40,42,47,30,20,179,Blue
856,Nerþuz: New-Year Doter,Heroes,Cavalry,Colorless Beast,40,45,47,32,21,185,Colorless
857,Niðavellir: Founding King,Heroes,Cavalry,Colorless Bow,40,45,47,27,21,180,Colorless
858,Níðhöggr: Daze of Healing,Heroes,Armored,Blue Beast,50,48,16,49,44,207,Blue
859,Níðhöggr: Quieting Dose,Heroes,Armored,Red Beast,50,49,17,48,43,207,Red
860,Nifl: God of Ice,Heroes,Cavalry,Blue Breath,39,38,40,27,23,167,Blue
861,Nifl: Tropical Ice God,Heroes,Cavalry,Colorless Breath,39,38,43,28,26,174,Colorless
862,Niime: Mountain Hermit,The Binding Blade,Infantry,Colorless Tome,36,42,33,17,43,171,Colorless
863,Niles: Cruel to Be Kind,Fates,Infantry,Colorless Bow,37,25,34,17,34,147,Colorless
864,Niles: Forbidden Tease,Fates,Armored,Blue Bow,37,34,39,25,29,164,Blue
865,Nils: Bright Bard,The Blazing Blade,Infantry,Blue Breath,45,31,35,26,25,162,Blue
866,Nils: Snowflake Melody,The Blazing Blade,Infantry,Blue Breath,40,35,43,30,40,188,Blue
867,Nils: Wandering Star,The Blazing Blade,Infantry,Green Breath,44,35,41,21,35,176,Green
868,Nina: Eye Spy,Fates,Infantry,Colorless Bow,35,32,37,16,31,151,Colorless
869,Nina: Shadowy Figures,Fates,Cavalry,Colorless Dagger,38,37,43,18,32,168,Colorless
870,Ninian: Bright-Eyed Bride,The Blazing Blade,Flying,Blue Tome,34,28,33,18,27,140,Blue
871,Ninian: Frozen Heart,The Blazing Blade,Infantry,Blue Breath,45,27,40,23,36,171,Blue
872,Ninian: Ice-Dragon Oracle,The Blazing Blade,Cavalry,Green Breath,44,37,41,22,24,168,Green
873,Ninian: Oracle of Destiny,The Blazing Blade,Infantry,Blue Breath,42,24,33,23,27,149,Blue
874,Nino: Fang's Heart,The Blazing Blade,Infantry,Green Dagger,38,44,47,26,33,188,Green
875,Nino: Flower of Frost,The Blazing Blade,Armored,Blue Tome,40,35,41,22,31,169,Blue
876,Nino: Pale Flower,The Blazing Blade,Flying,Green Tome,36,33,38,17,25,149,Green
877,Nino: Pious Mage,The Blazing Blade,Infantry,Green Tome,33,33,36,19,26,147,Green
878,Nino: Spirited Sorcerer,The Blazing Blade,Infantry,Red Tome,38,41,46,20,32,177,Red
879,Noah: Mercenary-Errant,The Binding Blade,Cavalry,Blue Lance,40,45,45,31,18,179,Blue
880,Noire: Demurely Deft,Awakening,Infantry,Colorless Dagger,38,44,47,36,28,193,Colorless
881,Noire: Of Two Minds,Awakening,Infantry,Red Bow,38,46,47,35,28,194,Red
882,Noire: Shade Seeker,Awakening,Infantry,Colorless Bow,36,32,36,27,20,151,Colorless
883,Nomah: Priest of Mila,Echoes,Infantry,Green Tome,40,47,28,24,49,188,Green
884,Norne: Seaside Volunteer,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,42,37,39,31,27,176,Blue
885,Norne: The Volunteer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,42,32,36,31,27,168,Colorless
886,Nótt: Moon's Elegance,Heroes,Infantry,Blue Lance,40,41,40,28,27,176,Blue
887,Nowi: Eternal Witch,Awakening,Flying,Red Tome,34,34,32,20,27,147,Red
888,Nowi: Eternal Youth,Awakening,Infantry,Blue Breath,45,34,27,30,27,163,Blue
889,Nuibaba: Mistress of Fear,Echoes,Infantry,Blue Tome,40,48,36,17,47,188,Blue
890,Nyna: The Last Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,34,41,23,38,176,Colorless
891,Nyx: Rulebreaker Mage,Fates,Infantry,Red Tome,36,42,40,19,28,165,Red
892,Oboro: Fierce Bride-to-Be,Fates,Infantry,Red Sword,42,39,35,40,16,172,Red
893,Oboro: Fierce Fighter,Fates,Infantry,Blue Lance,40,32,26,35,24,157,Blue
894,Odin: Potent Force,Fates,Infantry,Blue Tome,43,22,32,25,25,147,Blue
895,Ogier: Ostia's New Blade,The Binding Blade,Infantry,Red Sword,46,44,47,36,24,197,Red
896,Ogma: Blade on Leave,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,44,38,38,35,21,176,Blue
897,Ogma: Loyal Blade,Shadow Dragon / (New) Mystery,Infantry,Red Sword,47,35,34,28,13,157,Red
898,Oliver: Admirer of Beauty,Radiant Dawn,Infantry,Blue Tome,42,32,20,23,34,151,Blue
899,Olivia: Blushing Beauty,Awakening,Infantry,Red Sword,36,28,33,27,26,150,Red
900,Olivia: Festival Dancer,Awakening,Infantry,Colorless Dagger,34,28,34,16,28,140,Colorless
901,Olivia: Sky-High Dancer,Awakening,Flying,Red Sword,36,30,34,26,23,149,Red
902,Olivia: Wavecrest Dancer,Awakening,Flying,Colorless Tome,37,40,45,21,25,168,Colorless
903,Olwen: Blue Mage Knight,Thracia 776,Cavalry,Blue Tome,34,26,34,20,30,144,Blue
904,Olwen: Righteous Knight,Thracia 776,Cavalry,Green Tome,34,30,35,19,27,145,Green
905,Ophelia: Dramatic Heroine,Fates,Infantry,Blue Tome,38,37,33,20,23,151,Blue
906,Ophelia: Starlit Maiden,Fates,Infantry,Red Tome,39,44,36,25,32,176,Red
907,Orochi: Merry Diviner,Fates,Infantry,Green Tome,40,40,24,24,37,165,Green
908,Orson: Passion's Folly,The Sacred Stones,Cavalry,Blue Lance,43,38,28,36,23,168,Blue
909,Oscar: Agile Horseman,Path of Radiance,Cavalry,Blue Lance,40,33,34,26,21,154,Blue
910,Osian: Scolded Soldier,Thracia 776,Infantry,Green Axe,42,35,36,33,27,173,Green
911,Oswin: Impregnable Knight,The Blazing Blade,Armored,Blue Lance,51,47,31,49,27,205,Blue
912,Ótr: Kingsbrother,Heroes,Cavalry,Green Axe,41,41,17,40,35,174,Green
913,Owain: Chosen One,Awakening,Infantry,Red Sword,41,32,37,31,22,163,Red
914,Owain: Devoted Defender,Awakening,Cavalry,Blue Lance,41,38,42,31,21,173,Blue
915,Palla: Eldest Bun-Bun,Shadow Dragon / (New) Mystery,Flying,Red Dagger,38,37,34,17,29,155,Red
916,Palla: Eldest Whitewing,Shadow Dragon / (New) Mystery,Flying,Red Sword,42,31,31,28,26,158,Red
917,Palla: Kind Eldest Sister,Echoes,Flying,Red Sword,41,42,21,41,28,173,Red
918,Palla: Sisterly Trio,Shadow Dragon / (New) Mystery,Flying,Blue Lance,40,39,31,33,24,167,Blue
919,Pandreo: Party Priest,Engage,Infantry,Colorless Staff,40,43,40,18,47,188,Colorless
920,Panette: Classy Brawler,Engage,Infantry,Green Axe,49,48,41,35,24,197,Green
921,Panne: Proud Taguel,Awakening,Cavalry,Blue Beast,41,29,34,30,23,157,Blue
922,Panne: Welcoming Dawn,Awakening,Cavalry,Red Beast,40,41,44,32,21,178,Red
923,Patty: Youthful Thief,Genealogy of the Holy War,Infantry,Colorless Dagger,40,41,45,37,24,187,Colorless
924,Pelleas: Ashnard's Orphan,Radiant Dawn,Infantry,Red Tome,43,40,36,21,31,171,Red
925,Pent: Fancy Fiancé,The Blazing Blade,Cavalry,Blue Tome,37,33,34,19,21,144,Blue
926,Pent: Mage General,The Blazing Blade,Infantry,Green Tome,40,38,39,19,30,166,Green
927,Peony: Álfar Dream Duo,Heroes,Flying,Green Tome,38,34,40,16,23,151,Green
928,Peony: Cherished Dream,Heroes,Flying,Green Axe,40,40,45,25,29,179,Green
929,Peony: Sweet Dream,Heroes,Flying,Blue Tome,38,31,36,16,24,145,Blue
930,Perceval: Knightly Ideal,The Binding Blade,Cavalry,Blue Lance,38,32,37,28,27,162,Blue
931,Peri: Playful Slayer,Fates,Cavalry,Blue Lance,35,33,33,23,30,154,Blue
932,Perne: Dacian Scoundrel,Thracia 776,Infantry,Colorless Dagger,44,43,45,34,21,187,Colorless
933,Petra: Faraway Sun,Three Houses,Flying,Red Bow,40,45,47,28,24,184,Red
934,Petra: Princess of Brigid,Three Houses,Flying,Blue Dagger,40,32,38,25,20,155,Blue
935,Petrine: Icy Flame-Lancer,Path of Radiance,Cavalry,Blue Lance,42,35,37,30,24,168,Blue
936,Phila: Pegasus Master,Awakening,Flying,Blue Lance,38,37,42,26,40,183,Blue
937,Phina: Roving Dancer,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,35,37,26,23,161,Red
938,Plumeria: Lewd Dream,Heroes,Flying,Red Tome,41,40,18,16,37,152,Red
939,Plumeria: Rapturous Dream,Heroes,Flying,Blue Tome,40,46,18,19,45,168,Blue
940,Plumeria: Spring Dance,Heroes,Flying,Blue Lance,40,45,16,34,49,184,Blue
941,Plumeria: Temptation Anew,Heroes,Flying,Colorless Bow,41,42,17,18,39,157,Colorless
942,Priam: Radiant Hero,Awakening,Infantry,Red Sword,40,41,40,35,26,182,Red
943,Priscilla: Delicate Princess,The Blazing Blade,Cavalry,Colorless Staff,36,29,29,19,32,145,Colorless
944,Python: Apathetic Archer,Echoes,Cavalry,Green Bow,38,32,35,31,20,156,Green
945,Quan: Lightfoot Prince,Genealogy of the Holy War,Flying,Blue Bow,40,41,20,36,20,157,Blue
946,Quan: Luminous Lancer,Genealogy of the Holy War,Cavalry,Blue Lance,44,37,29,31,16,157,Blue
947,Rafal: Atoning Dragon,Engage,Armored,Red Breath,44,47,27,49,40,207,Red
948,Rafiel: Blessed Wings,Radiant Dawn,Infantry,Blue Beast,38,28,35,20,41,162,Blue
949,Raigh: Dark Child,The Binding Blade,Infantry,Red Tome,36,32,29,22,29,148,Red
950,Ranulf: Friend of Nations,Radiant Dawn,Cavalry,Green Beast,40,30,37,33,17,157,Green
951,Raphael: Muscle-Monger,Three Houses,Armored,Colorless Bow,48,42,28,38,23,179,Colorless
952,Ratatoskr: Mending Hand,Heroes,Cavalry,Blue Beast,40,44,46,34,21,185,Blue
953,Rath: Wolf of Sacae,The Blazing Blade,Cavalry,Green Bow,41,33,35,23,24,156,Green
954,Raven: Peerless Fighter,The Blazing Blade,Infantry,Green Axe,41,34,35,25,22,157,Green
955,Rebecca: Breezy Scamp,The Blazing Blade,Infantry,Colorless Bow,39,44,45,22,33,183,Colorless
956,Rebecca: Wildflower,The Blazing Blade,Infantry,Colorless Bow,37,29,34,21,27,148,Colorless
957,Reginn: Bearing Dawn,Heroes,Cavalry,Blue Tome,37,38,40,23,24,162,Blue
958,Reginn: Bearing Hope,Heroes,Cavalry,Red Sword,38,36,40,30,24,168,Red
959,Reginn: Dvergr Heir,Heroes,Cavalry,Blue Lance,40,45,47,37,21,190,Blue
960,Reina: Sanguine Shinobi,Fates,Flying,Green Bow,40,43,45,24,31,183,Green
961,Reinhardt: Lightning's Rondo,Thracia 776,Flying,Green Tome,38,34,21,27,25,145,Green
962,Reinhardt: Thrud Reborn,Thracia 776,Cavalry,Blue Tome,41,46,45,22,20,174,Blue
963,Reinhardt: Thunder's Fist,Thracia 776,Cavalry,Blue Tome,38,32,23,27,25,145,Blue
964,Reinhardt: Thunder's Sword,Thracia 776,Cavalry,Red Sword,40,35,23,31,28,157,Red
965,"Rennac: Rich ""Merchant""",The Sacred Stones,Infantry,Green Dagger,39,37,42,34,25,177,Green
966,Reyson: White Prince,Radiant Dawn,Flying,Green Beast,37,29,34,24,26,150,Green
967,Rhajat: Black Magician,Fates,Infantry,Green Tome,36,35,34,21,24,150,Green
968,Rhea: Aura of Love,Three Houses,Armored,Colorless Breath,46,48,17,46,50,207,Colorless
969,Rhea: Immaculate One,Three Houses,Armored,Colorless Breath,46,43,18,40,43,190,Colorless
970,Rhea: Loving Matriarch,Three Houses,Infantry,Colorless Breath,40,44,16,42,46,188,Colorless
971,Rhea: Witch of Creation,Three Houses,Infantry,Green Breath,40,43,18,39,42,182,Green
972,Rhys: Gentle Basker,Radiant Dawn,Infantry,Colorless Staff,44,34,27,21,36,162,Colorless
973,Rickard: Carefree Culprit,Shadow Dragon / (New) Mystery,Flying,Red Sword,38,38,42,33,25,176,Red
974,Ricken: Shepherd Novice,Awakening,Infantry,Green Tome,40,43,39,24,30,176,Green
975,Riev: Blood Beryl,The Sacred Stones,Infantry,Blue Tome,43,39,25,23,40,170,Blue
976,Rinea: Reminiscent Belle,Echoes,Infantry,Blue Tome,38,30,33,23,28,152,Blue
977,Rinkah: Consuming Flame,Fates,Infantry,Red Sword,40,37,41,44,25,187,Red
978,Rinkah: Scion of Flame,Fates,Infantry,Green Axe,40,34,39,41,18,172,Green
979,Robin: Exalt's Deliverer,Awakening,Infantry,Red Sword,40,46,45,35,27,193,Red
980,Robin: Exalt's Other Half,Awakening,Infantry,Green Tome,40,45,30,31,31,177,Green
981,Robin: Exalt's Right Hand,Awakening,Infantry,Colorless Tome,40,45,47,30,26,188,Colorless
982,Robin: Fall Reincarnation,Awakening,Armored,Colorless Breath,46,43,21,43,37,190,Colorless
983,Robin: Fall Vessel,Awakening,Flying,Green Breath,40,40,17,37,38,172,Green
984,Robin: Fated Vessel,Awakening,Infantry,Red Tome,40,46,45,36,16,183,Red
985,Robin: Fell Reincarnation,Awakening,Armored,Green Breath,48,40,24,35,27,174,Green
986,Robin: Fell Tactician,Awakening,Armored,Colorless Breath,43,41,44,35,33,196,Colorless
987,Robin: Fell Vessel,Awakening,Flying,Colorless Breath,40,32,35,30,25,162,Colorless
988,Robin: Festive Tactician,Awakening,Armored,Blue Lance,45,35,34,35,25,174,Blue
989,Robin: High Deliverer,Awakening,Infantry,Blue Tome,40,29,29,29,22,149,Blue
990,Robin: Keen Groom,Awakening,Cavalry,Red Tome,40,46,35,23,24,168,Red
991,Robin: Mystery Tactician,Awakening,Infantry,Green Tome,40,29,29,29,22,149,Green
992,Robin: Seaside Tactician,Awakening,Infantry,Blue Lance,35,32,34,28,29,158,Blue
993,Robin: Tactful Deliverer,Awakening,Armored,Colorless Tome,42,41,16,39,42,180,Colorless
994,Robin: Vessels of Fate,Awakening,Infantry,Blue Tome,40,45,46,30,22,183,Blue
995,Roderick: Steady Squire,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,40,31,34,25,24,154,Blue
996,Rolf: Tricky Archer,Path of Radiance,Cavalry,Colorless Bow,40,30,36,28,23,157,Colorless
997,Ronan: Villager of Iz,Thracia 776,Infantry,Blue Bow,38,34,40,17,42,171,Blue
998,Rosado: Adorable Artist,Engage,Flying,Green Axe,40,43,46,44,16,189,Green
999,Roshea: Coyote's Faithful,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,38,35,38,21,173,Blue
1000,Ross: His Father's Son,The Sacred Stones,Infantry,Green Axe,47,38,31,32,24,172,Green
1001,Roy: Blazing Bachelors,The Binding Blade,Cavalry,Green Axe,39,38,42,30,25,174,Green
1002,Roy: Blazing Lion,The Binding Blade,Infantry,Red Sword,39,34,38,32,26,169,Red
1003,Roy: Brave Lion,The Binding Blade,Cavalry,Red Sword,38,32,34,26,24,154,Red
1004,Roy: Young Lion,The Binding Blade,Infantry,Red Sword,44,30,31,25,28,158,Red
1005,Roy: Youthful Gifts,The Binding Blade,Cavalry,Colorless Bow,34,35,19,27,30,145,Colorless
1006,Rudolf: Emperor of Rigel,Echoes,Armored,Blue Lance,46,43,21,41,29,180,Blue
1007,Rune: Source of Wisdom,Heroes,Infantry,Colorless Tome,37,47,35,21,48,188,Colorless
1008,Rutger: Lone Swordsman,The Binding Blade,Infantry,Red Sword,44,32,39,29,24,168,Red
1009,Ryoma: Dancing Samurai,Fates,Infantry,Blue Dagger,36,32,34,21,17,140,Blue
1010,Ryoma: Peerless Samurai,Fates,Infantry,Red Sword,41,34,35,27,21,158,Red
1011,Ryoma: Samurai at Ease,Fates,Flying,Blue Lance,40,35,36,28,23,162,Blue
1012,Ryoma: Supreme Samurai,Fates,Flying,Red Sword,41,34,39,28,20,162,Red
1013,Saber: Driven Mercenary,Echoes,Infantry,Red Sword,40,31,33,32,22,158,Red
1014,Saber: Dune Walker,Echoes,Infantry,Blue Lance,40,47,46,45,21,199,Blue
1015,Safy: Font of Piety,Thracia 776,Infantry,Colorless Staff,38,47,31,21,46,183,Colorless
1016,Saias: Bishop of Flame,Thracia 776,Infantry,Blue Tome,36,33,30,18,34,151,Blue
1017,Sain: Green Lance,The Blazing Blade,Cavalry,Blue Lance,40,42,38,36,18,174,Blue
1018,Saizo: Angry Ninja,Fates,Infantry,Colorless Dagger,36,29,34,33,16,148,Colorless
1019,Saizo: Hoshido's Flame,Fates,Infantry,Blue Lance,37,41,45,45,25,193,Blue
1020,Sakura: Gentle Nekomata,Fates,Infantry,Colorless Dagger,33,32,34,14,34,147,Colorless
1021,Sakura: Hot-Spring Healer,Fates,Flying,Colorless Staff,36,35,32,26,21,150,Colorless
1022,Sakura: In Full Bloom,Fates,Flying,Colorless Staff,39,48,47,23,27,184,Colorless
1023,Sakura: Loving Priestess,Fates,Infantry,Colorless Staff,36,28,30,24,30,148,Colorless
1024,Saleh: Vernal Sage,The Sacred Stones,Cavalry,Green Axe,41,37,36,26,28,168,Green
1025,Salem: Dark Sage,Thracia 776,Infantry,Red Tome,41,38,36,18,38,171,Red
1026,Sanaki: Apostle in White,Path of Radiance,Flying,Green Tome,35,36,30,16,33,150,Green
1027,Sanaki: Begnion's Apostle,Radiant Dawn,Infantry,Red Tome,33,37,26,17,34,147,Red
1028,Sanaki: Dawnsworn Ninja,Radiant Dawn,Cavalry,Red Tome,40,47,24,16,47,174,Red
1029,Sara: Lady of Loptr,Thracia 776,Infantry,Colorless Staff,35,40,37,16,37,165,Colorless
1030,Saul: Loving Shepherd,The Binding Blade,Infantry,Colorless Staff,37,40,44,16,40,177,Colorless
1031,Saul: Minister of Love,The Binding Blade,Cavalry,Colorless Staff,37,33,37,16,35,158,Colorless
1032,Say'ri: Chon'sin's Blade,Awakening,Infantry,Red Sword,40,35,40,23,34,172,Red
1033,Say'ri: Righteous Bride,Awakening,Flying,Blue Lance,40,44,46,28,26,184,Blue
1034,Scáthach: Astra's Wake,Genealogy of the Holy War,Infantry,Red Sword,43,42,30,43,24,182,Red
1035,Seadall: Misfortune-Teller,Engage,Infantry,Red Tome,40,40,46,21,25,172,Red
1036,Sedgar: Coyote's Dutiful,Shadow Dragon / (New) Mystery,Cavalry,Green Bow,41,36,39,27,24,167,Green
1037,Seiðr: Goddess of Hope,Heroes,Cavalry,Green Tome,39,43,30,17,40,169,Green
1038,Seiðr: Time's Goddesses,Heroes,Flying,Blue Tome,40,47,29,17,46,179,Blue
1039,Seiros: Saint of Legend,Three Houses,Infantry,Blue Breath,40,42,18,37,40,177,Blue
1040,Selena: Admiring General,The Sacred Stones,Cavalry,Red Tome,40,45,46,20,22,173,Red
1041,Selena: Cutting Wit,Fates,Infantry,Red Sword,37,25,35,32,28,157,Red
1042,Selena: Fluorspar,The Sacred Stones,Cavalry,Blue Tome,40,39,39,16,23,157,Blue
1043,Selena: Sandbar Fluorspar,The Sacred Stones,Cavalry,Green Tome,36,37,37,17,23,150,Green
1044,Seliph: Enduring Legacy,Genealogy of the Holy War,Cavalry,Red Sword,40,43,41,37,18,179,Red
1045,Seliph: Heir of Light,Genealogy of the Holy War,Infantry,Red Sword,47,34,24,30,22,157,Red
1046,Seliph: Light's Legacy,Genealogy of the Holy War,Cavalry,Green Axe,41,48,47,37,17,190,Green
1047,Seliph: Scion of Light,Genealogy of the Holy War,Cavalry,Red Sword,41,41,17,37,26,162,Red
1048,Selkie: Free Spirit,Fates,Cavalry,Blue Beast,35,29,38,19,35,156,Blue
1049,Selkie: New Year's Spirit,Fates,Cavalry,Colorless Beast,35,31,39,16,40,161,Colorless
1050,Sephiran: Hoary Sovereign,Path of Radiance,Armored,Colorless Staff,43,42,21,29,40,175,Colorless
1051,Serra: Outspoken Cleric,The Blazing Blade,Infantry,Colorless Staff,33,30,31,21,33,148,Colorless
1052,Seteth: Seiros Adherent,Three Houses,Flying,Blue Lance,44,36,36,32,24,172,Blue
1053,Seth: Silver Knight,The Sacred Stones,Cavalry,Red Sword,37,32,31,32,22,154,Red
1054,Seth: Silver-Sea Knight,The Sacred Stones,Cavalry,Green Axe,40,40,38,31,24,173,Green
1055,Setsuna: Absent Archer,Fates,Infantry,Colorless Bow,37,28,37,22,23,147,Colorless
1056,Severa: Bitter Blossom,Awakening,Cavalry,Red Tome,39,37,40,24,17,157,Red
1057,Severa: Secret Dreamer,Awakening,Infantry,Red Sword,42,43,47,37,24,193,Red
1058,Shamir: Archer Apart,Three Houses,Infantry,Green Bow,41,40,40,25,24,170,Green
1059,Shamir: Heartbeats United,Three Houses,Cavalry,Blue Bow,40,43,46,25,20,174,Blue
1060,Shamir: Lone-Moon Ninja,Three Houses,Infantry,Green Axe,42,37,40,31,32,182,Green
1061,Shanna: Bridal Novice,The Binding Blade,Flying,Red Bow,37,38,42,23,27,167,Red
1062,Shanna: Sprightly Flier,The Binding Blade,Flying,Blue Lance,39,30,35,25,29,158,Blue
1063,Shannan: Wielder of Astra,Genealogy of the Holy War,Infantry,Red Sword,43,38,36,37,18,172,Red
1064,Sharena: Pillars of Peace,Heroes,Cavalry,Blue Lance,40,44,47,32,21,184,Blue
1065,Sharena: Princess of Askr,Heroes,Infantry,Blue Lance,43,32,32,29,22,158,Blue
1066,Sharena: Spring Princess,Heroes,Infantry,Green Tome,37,32,36,16,30,151,Green
1067,Sheena: Princess of Gra,Shadow Dragon / (New) Mystery,Armored,Green Axe,45,30,25,36,33,169,Green
1068,Shez: Dual Sword Master,Three Houses,Infantry,Red Dagger,41,47,47,32,27,194,Red
1069,Shez: Keen Mercenary,Three Houses,Infantry,Green Axe,38,41,42,32,34,187,Green
1070,Shez: Mercenary Shade,Three Houses,Flying,Blue Lance,41,44,44,31,23,183,Blue
1071,Shez: Mercenary Shine,Three Houses,Cavalry,Red Sword,40,46,45,30,18,179,Red
1072,Shez: Rising Mercenary,Three Houses,Infantry,Red Sword,40,43,41,37,26,187,Red
1073,Shez: Sharpest Blades,Three Houses,Infantry,Blue Dagger,40,43,44,31,25,183,Blue
1074,Shez: Snowfield Envoy,Three Houses,Cavalry,Green Dagger,40,45,48,30,22,185,Green
1075,Shigure: Dark Sky Singer,Fates,Infantry,Blue Tome,34,31,29,21,24,139,Blue
1076,Shigure: Uplifting Artist,Fates,Flying,Blue Lance,40,33,37,27,25,162,Blue
1077,Shinon: Scathing Archer,Path of Radiance,Infantry,Colorless Bow,40,38,42,27,24,171,Colorless
1078,Shinon: Sharptongue Ninja,Radiant Dawn,Infantry,Red Bow,40,40,43,28,26,177,Red
1079,Shiro: Raw Talent,Fates,Infantry,Blue Lance,41,35,30,35,22,163,Blue
1080,Siegbert: Future King,Fates,Cavalry,Red Sword,41,34,35,31,16,157,Red
1081,Sigrun: Loyal Protector,Path of Radiance,Flying,Blue Lance,37,32,36,28,34,167,Blue
1082,Sigrun: Steadfast Bride,Path of Radiance,Flying,Red Sword,35,31,38,27,31,162,Red
1083,Sigurd: Destined Duo,Genealogy of the Holy War,Cavalry,Red Tome,38,38,18,16,37,147,Red
1084,Sigurd: Fated Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,41,23,37,26,168,Red
1085,Sigurd: Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,35,32,34,17,159,Red
1086,Sigurd: Of the Holy War,Genealogy of the Holy War,Cavalry,Blue Lance,41,48,37,47,17,190,Blue
1087,Sigurd: Proper Pourer,Genealogy of the Holy War,Cavalry,Blue Tome,40,46,31,35,16,168,Blue
1088,Silas: Loyal Knight,Fates,Cavalry,Blue Lance,40,35,24,36,21,156,Blue
1089,Silque: Adherent of Mila,Echoes,Infantry,Colorless Staff,39,33,23,35,31,161,Colorless
1090,Silque: Selfless Cleric,Echoes,Cavalry,Colorless Staff,40,28,22,32,29,151,Colorless
1091,Silvia: Traveling Dancer,Genealogy of the Holy War,Infantry,Red Sword,40,27,36,17,30,150,Red
1092,Sirius: Mysterious Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,40,34,37,35,16,162,Blue
1093,Soleil: Adorable Adorer,Fates,Infantry,Red Sword,37,38,35,28,24,162,Red
1094,Solon: Church Shadow,Three Houses,Infantry,Red Tome,45,38,20,24,38,165,Red
1095,Sonia: Inhuman Beauty,The Blazing Blade,Infantry,Blue Tome,40,35,24,32,35,166,Blue
1096,Sonya: Beautiful Mage,Echoes,Infantry,Green Tome,38,47,32,20,45,182,Green
1097,Sonya: Dazzling Rabbits,Echoes,Flying,Green Tome,40,42,41,23,20,166,Green
1098,Sonya: Vengeful Mage,Echoes,Infantry,Green Tome,36,33,31,15,32,147,Green
1099,Sophia: Cobweb Prophet,The Binding Blade,Flying,Blue Tome,37,38,23,27,42,167,Blue
1100,Sophia: Nabata Prophet,The Binding Blade,Infantry,Red Tome,40,33,19,28,29,149,Red
1101,Sophia: Prescient Bride,The Binding Blade,Flying,Red Tome,38,40,19,36,34,167,Red
1102,Soren: Addled Strategist,Path of Radiance,Cavalry,Blue Tome,37,35,33,14,25,144,Blue
1103,Soren: Hushed Voice,Path of Radiance,Infantry,Colorless Tome,36,42,34,16,43,171,Colorless
1104,Soren: Radiant Confidant,Radiant Dawn,Infantry,Green Tome,40,45,34,16,47,182,Green
