,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color,Version
771,Medeus: Earth-Dragon King,Shadow Dragon / (New) Mystery,Infantry,Colorless Breath,40,44,18,38,43,183,Colorless,6.4
772,Medeus: Last Earth Dragon,Shadow Dragon / (New) Mystery,Infantry,Blue Breath,41,49,19,42,47,198,Blue,9.4
773,Melady: Crimson Rider,The Binding Blade,Flying,Blue Lance,41,40,33,41,17,172,Blue,4.11
774,Mercedes: Kindly Devotee,Three Houses,Infantry,Colorless Staff,39,33,30,22,33,157,Colorless,3.8
775,Mercedes: Unfussed Basker,Three Houses,Cavalry,Red Tome,38,39,25,17,38,157,Red,5.6
776,Merlinus: Pherae's Clerk,The Binding Blade,Cavalry,Colorless Dagger,50,20,35,31,27,163,Colorless,4.11
777,Merric: Changing Winds,Shadow Dragon / (New) Mystery,Infantry,Green Tome,41,34,41,21,25,162,Green,4.4
778,Merric: Wind Mage,Shadow Dragon / (New) Mystery,Infantry,Green Tome,43,26,32,28,19,148,Green,1.0
779,Merric: Wind Pontifex,Shadow Dragon / (New) Mystery,Cavalry,Green Tome,41,43,46,23,20,173,Green,8.3
780,Merrin: Suave Knight,Engage,Cavalry,Red Sword,39,45,47,36,23,190,Red,8.9
781,Metodey: Shrewd Braggart,Three Houses,Infantry,Colorless Dagger,41,43,47,35,26,192,Colorless,8.1
782,Mia: Budding Blade,Path of Radiance,Infantry,Red Sword,40,41,43,32,27,183,Red,6.4
783,Mia: Harmonic Blades,Radiant Dawn,Cavalry,Colorless Dagger,38,35,41,17,25,156,Colorless,4.6
784,Mia: Lady of Blades,Path of Radiance,Infantry,Red Sword,38,32,40,28,25,163,Red,1.8
785,Mia: Moonlit Witch,Radiant Dawn,Flying,Colorless Staff,36,30,34,22,28,150,Colorless,2.1
786,Mia: Summer Slice,Path of Radiance,Flying,Green Axe,38,42,47,27,35,189,Green,8.8
787,Micaiah: Dawn Wind's Duo,Radiant Dawn,Flying,Colorless Tome,39,39,20,19,38,155,Colorless,4.5
788,Micaiah: Dawning Maiden,Radiant Dawn,Flying,Green Tome,40,47,16,30,46,179,Green,8.6
789,Micaiah: Priestess of Dawn,Radiant Dawn,Infantry,Blue Tome,35,35,28,18,35,151,Blue,2.1
790,Micaiah: Queen of Dawn,Radiant Dawn,Flying,Green Tome,36,37,28,17,37,155,Green,3.8
791,Micaiah: Radiant Queen,Radiant Dawn,Infantry,Colorless Tome,38,42,31,19,41,171,Colorless,5.8
792,Micaiah: Summer's Dawn,Radiant Dawn,Infantry,Red Tome,33,34,20,18,34,139,Red,2.8
793,Micaiah: Wavecrest Maiden,Radiant Dawn,Cavalry,Colorless Tome,38,42,30,16,37,163,Colorless,6.6
794,Michalis: Ambitious King,Shadow Dragon / (New) Mystery,Flying,Green Axe,43,34,26,35,19,157,Green,1.1
795,Michalis: Fruiting Ambition,Shadow Dragon / (New) Mystery,Flying,Blue Lance,43,45,32,47,17,184,Blue,7.3
796,Midir: Archer of Yngvi,Genealogy of the Holy War,Cavalry,Blue Bow,40,46,47,30,22,185,Blue,9.1
797,Midori: Reliable Chemist,Fates,Infantry,Red Bow,41,41,30,34,21,167,Red,4.4
798,Mikoto: Caring Mother,Fates,Infantry,Colorless Staff,38,35,32,20,26,151,Colorless,2.11
799,Mila: Goddess of Love,Echoes,Infantry,Colorless Breath,41,37,17,40,37,172,Colorless,4.5
800,Minerva: Princess-Knight,Shadow Dragon / (New) Mystery,Flying,Green Axe,40,36,37,35,19,167,Green,4.4
801,Minerva: Red Dragoon,Shadow Dragon / (New) Mystery,Flying,Green Axe,40,31,33,32,22,158,Green,1.0
802,Minerva: Verdant Dragoon,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,36,38,35,18,168,Blue,5.3
803,Mirabilis: Daydream,Heroes,Flying,Red Sword,38,34,18,32,35,157,Red,4.6
804,Mirabilis: Spring Daydream,Heroes,Flying,Blue Tome,37,36,18,36,41,168,Blue,8.3
805,Mirabilis: Sugarplum Vision,Heroes,Flying,Blue Dagger,39,36,17,34,36,162,Blue,6.0
806,Miranda: Willful Princess,Thracia 776,Infantry,Red Tome,38,36,35,21,36,166,Red,5.1
807,Miriel: Rapier Intellect,Awakening,Infantry,Blue Tome,37,37,40,25,31,170,Blue,6.0
808,Mist: Helpful Sister,Path of Radiance,Infantry,Colorless Staff,39,27,28,20,34,148,Colorless,1.2
809,Mist: Purest Spirit,Path of Radiance,Cavalry,Green Tome,36,34,34,17,23,144,Green,3.2
810,Monica: Favored Vassal,Three Houses,Infantry,Blue Tome,40,38,43,24,31,176,Blue,6.9
811,Mordecai: Gentle Firetender,Radiant Dawn,Infantry,Green Beast,48,43,29,43,24,187,Green,6.9
812,Mordecai: Kindhearted Tiger,Radiant Dawn,Infantry,Blue Beast,47,37,24,39,20,167,Blue,3.4
813,Morgan: Devoted Darkness,Awakening,Flying,Green Axe,40,39,17,41,35,172,Green,5.5
814,Morgan: Fated Darkness,Awakening,Infantry,Red Tome,38,37,17,35,38,165,Red,5.5
815,Morgan: Lad from Afar,Awakening,Infantry,Red Tome,37,33,34,20,26,150,Red,2.3
816,Morgan: Lass from Afar,Awakening,Flying,Blue Tome,37,34,30,16,33,150,Blue,2.3
817,Mozu: Tragic Start,Fates,Infantry,Blue Lance,40,44,46,41,27,198,Blue,8.4
818,Muarim: Raw Instinct,Radiant Dawn,Infantry,Blue Beast,45,43,40,31,23,182,Blue,6.5
819,Murdock: Loyal General,The Binding Blade,Armored,Green Axe,47,45,23,45,35,195,Green,7.6
820,Múspell: Flame God,Heroes,Cavalry,Red Breath,40,41,16,39,37,173,Red,5.9
821,Múspell: Raging Inferno,Heroes,Cavalry,Colorless Breath,40,43,26,41,30,180,Colorless,6.9
822,Mustafa: Plegian Champion,Awakening,Infantry,Green Axe,45,38,25,36,28,172,Green,4.6
823,Mycen: Zofia's Champion,Echoes,Cavalry,Blue Lance,40,46,16,45,37,184,Blue,7.1
824,Myrrh: Adored Dragon,The Sacred Stones,Armored,Colorless Breath,50,47,16,48,45,206,Colorless,8.2
825,Myrrh: Great Dragon,The Sacred Stones,Flying,Green Breath,42,33,25,36,31,167,Green,2.1
826,Myrrh: Guardian Dragon,The Sacred Stones,Flying,Blue Breath,40,39,25,42,36,182,Blue,6.5
827,Myrrh: Spooky Monster,The Sacred Stones,Armored,Red Breath,46,38,23,40,32,179,Red,2.1
828,Myrrh: Spring Harmony,The Sacred Stones,Flying,Colorless Breath,40,38,25,40,35,178,Colorless,5.3
829,Naesala: Sea's Shadow,Radiant Dawn,Flying,Red Beast,42,39,43,23,25,172,Red,5.8
830,Naesala: Sky's Shadow,Radiant Dawn,Flying,Blue Beast,39,32,38,24,29,162,Blue,3.1
831,Naga: Dragon Divinity,Shadow Dragon / (New) Mystery,Flying,Blue Breath,37,30,36,33,26,162,Blue,3.5
832,Naga: Harvest Divinity,Shadow Dragon / (New) Mystery,Flying,Colorless Breath,38,42,31,35,37,183,Colorless,6.1
833,Naga: Ruler of Dragons,Shadow Dragon / (New) Mystery,Flying,Colorless Breath,37,41,27,45,45,195,Colorless,9.4
834,Nagi: Dragon Avatar,Shadow Dragon / (New) Mystery,Armored,Green Breath,46,37,19,36,41,179,Green,3.9
835,Nagi: Hopeful Eternity,Shadow Dragon / (New) Mystery,Armored,Red Breath,49,48,17,45,48,207,Red,8.1
836,Nah: Grateful One,Awakening,Armored,Green Breath,53,47,18,49,45,212,Green,8.1
837,Nah: Little Miss,Awakening,Infantry,Red Breath,44,34,25,38,32,173,Red,3.6
838,Nailah: Blessed Queen,Radiant Dawn,Infantry,Green Beast,40,35,41,31,25,172,Green,4.5
839,Nailah: Hatari Scorcher,Radiant Dawn,Infantry,Red Beast,40,39,43,35,25,182,Red,6.1
840,Nailah: Unflinching Eye,Radiant Dawn,Infantry,Blue Beast,40,31,37,32,23,163,Blue,3.1
841,Nanna: Beloved Princess,Thracia 776,Cavalry,Red Sword,40,39,42,27,25,173,Red,6.3
842,Nanna: Mystletainn Scion,Thracia 776,Flying,Colorless Staff,40,35,41,23,28,167,Colorless,5.9
843,Nanna: Nordion Princess,Thracia 776,Cavalry,Colorless Staff,36,27,34,21,26,144,Colorless,2.4
844,Narcian: Vernal General,The Binding Blade,Flying,Blue Lance,43,35,34,37,18,167,Blue,4.3
845,Narcian: Wyvern General,The Binding Blade,Flying,Green Axe,42,29,29,32,26,158,Green,1.0
846,Natasha: Sacred Healer,The Sacred Stones,Infantry,Colorless Staff,37,36,32,24,36,165,Colorless,5.0
847,Navarre: Scarlet Ninja,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,41,39,42,31,23,176,Blue,4.11
848,Navarre: Scarlet Sword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,42,31,37,23,24,157,Red,1.1
849,Neimi: Tearful Archer,The Sacred Stones,Infantry,Red Bow,39,39,42,21,35,176,Red,6.1
850,Nel: Stoic Bride,Engage,Infantry,Green Breath,40,42,46,30,36,194,Green,8.5
851,Nel: Stoic Dragon,Engage,Infantry,Blue Breath,38,44,47,30,40,199,Blue,9.2
852,Nemesis: King of Liberation,Three Houses,Infantry,Red Sword,43,39,23,37,34,176,Red,4.1
853,Nephenee: Festival Harmony,Path of Radiance,Flying,Red Tome,45,45,47,21,20,178,Red,8.8
854,Nephenee: Fierce Halberdier,Path of Radiance,Infantry,Blue Lance,37,31,35,34,20,157,Blue,1.7
855,Nephenee: Sincere Dancer,Path of Radiance,Infantry,Colorless Bow,37,35,36,24,25,157,Colorless,3.9
856,Nergal: Traitor to Nabata,The Blazing Blade,Infantry,Green Tome,40,45,16,39,43,183,Green,8.5
857,Nerþuz: Beach Chaperone,Heroes,Cavalry,Green Beast,40,46,47,33,19,185,Green,8.6
858,Nerþuz: God of the Land,Heroes,Cavalry,Blue Beast,40,42,47,30,20,179,Blue,7.4
859,Nerþuz: New-Year Doter,Heroes,Cavalry,Colorless Beast,40,45,47,32,21,185,Colorless,8.0
860,Niðavellir: Founding King,Heroes,Cavalry,Colorless Bow,40,45,47,27,21,180,Colorless,8.7
861,Níðhöggr: Daze of Healing,Heroes,Armored,Blue Beast,50,48,16,49,44,207,Blue,9.0
862,Níðhöggr: Quieting Dose,Heroes,Armored,Red Beast,50,49,17,48,43,207,Red,8.11
863,Nifl: God of Ice,Heroes,Cavalry,Blue Breath,39,38,40,27,23,167,Blue,5.7
864,Nifl: Tropical Ice God,Heroes,Cavalry,Colorless Breath,39,38,43,28,26,174,Colorless,6.7
865,Niime: Mountain Hermit,The Binding Blade,Infantry,Colorless Tome,36,42,33,17,43,171,Colorless,6.2
866,Niles: Cruel to Be Kind,Fates,Infantry,Colorless Bow,37,25,34,17,34,147,Colorless,1.0
867,Niles: Forbidden Tease,Fates,Armored,Blue Bow,37,34,39,25,29,164,Blue,2.1
868,Nils: Bright Bard,The Blazing Blade,Infantry,Blue Breath,45,31,35,26,25,162,Blue,4.2
869,Nils: Snowflake Melody,The Blazing Blade,Infantry,Blue Breath,40,35,43,30,40,188,Blue,8.9
870,Nils: Wandering Star,The Blazing Blade,Infantry,Green Breath,44,35,41,21,35,176,Green,6.1
871,Nina: Eye Spy,Fates,Infantry,Colorless Bow,35,32,37,16,31,151,Colorless,2.9
872,Nina: Shadowy Figures,Fates,Cavalry,Colorless Dagger,38,37,43,18,32,168,Colorless,6.8
873,Ninian: Bright-Eyed Bride,The Blazing Blade,Flying,Blue Tome,34,28,33,18,27,140,Blue,2.5
874,Ninian: Frozen Heart,The Blazing Blade,Infantry,Blue Breath,45,27,40,23,36,171,Blue,6.5
875,Ninian: Ice-Dragon Oracle,The Blazing Blade,Cavalry,Green Breath,44,37,41,22,24,168,Green,6.9
876,Ninian: Oracle of Destiny,The Blazing Blade,Infantry,Blue Breath,42,24,33,23,27,149,Blue,1.1
877,Nino: Burst of Summer,The Blazing Blade,Infantry,Red Tome,38,46,48,24,32,188,Red,9.5
878,Nino: Fang's Heart,The Blazing Blade,Infantry,Green Dagger,38,44,47,26,33,188,Green,7.11
879,Nino: Flower of Frost,The Blazing Blade,Armored,Blue Tome,40,35,41,22,31,169,Blue,4.0
880,Nino: Pale Flower,The Blazing Blade,Flying,Green Tome,36,33,38,17,25,149,Green,2.6
881,Nino: Pious Mage,The Blazing Blade,Infantry,Green Tome,33,33,36,19,26,147,Green,1.0
882,Nino: Spirited Sorcerer,The Blazing Blade,Infantry,Red Tome,38,41,46,20,32,177,Red,7.1
883,Noah: Mercenary-Errant,The Binding Blade,Cavalry,Blue Lance,40,45,45,31,18,179,Blue,7.6
884,Noire: Demurely Deft,Awakening,Infantry,Colorless Dagger,38,44,47,36,28,193,Colorless,8.11
885,Noire: Of Two Minds,Awakening,Infantry,Red Bow,38,46,47,35,28,194,Red,9.5
886,Noire: Shade Seeker,Awakening,Infantry,Colorless Bow,36,32,36,27,20,151,Colorless,2.6
887,Nomah: Priest of Mila,Echoes,Infantry,Green Tome,40,47,28,24,49,188,Green,9.3
888,Norne: Seaside Volunteer,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,42,37,39,31,27,176,Blue,5.7
889,Norne: The Volunteer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,42,32,36,31,27,168,Colorless,3.9
890,Nótt: Moon's Elegance,Heroes,Infantry,Blue Lance,40,41,40,28,27,176,Blue,5.6
891,Nowi: Eternal Witch,Awakening,Flying,Red Tome,34,34,32,20,27,147,Red,1.8
892,Nowi: Eternal Youth,Awakening,Infantry,Blue Breath,45,34,27,30,27,163,Blue,1.0
893,Nuibaba: Mistress of Fear,Echoes,Infantry,Blue Tome,40,48,36,17,47,188,Blue,9.3
894,Nyna: The Last Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,34,41,23,38,176,Colorless,6.11
895,Nyx: Rulebreaker Mage,Fates,Infantry,Red Tome,36,42,40,19,28,165,Red,5.7
896,Oboro: Fierce Bride-to-Be,Fates,Infantry,Red Sword,42,39,35,40,16,172,Red,4.5
897,Oboro: Fierce Fighter,Fates,Infantry,Blue Lance,40,32,26,35,24,157,Blue,1.0
898,Odin: Potent Force,Fates,Infantry,Blue Tome,43,22,32,25,25,147,Blue,1.0
899,Ogier: Ostia's New Blade,The Binding Blade,Infantry,Red Sword,46,44,47,36,24,197,Red,8.11
900,Ogma: Blade on Leave,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,44,38,38,35,21,176,Blue,5.7
901,Ogma: Loyal Blade,Shadow Dragon / (New) Mystery,Infantry,Red Sword,47,35,34,28,13,157,Red,1.0
902,Oliver: Admirer of Beauty,Radiant Dawn,Infantry,Blue Tome,42,32,20,23,34,151,Blue,2.1
903,Olivia: Blushing Beauty,Awakening,Infantry,Red Sword,36,28,33,27,26,150,Red,1.0
904,Olivia: Festival Dancer,Awakening,Infantry,Colorless Dagger,34,28,34,16,28,140,Colorless,1.7
905,Olivia: Sky-High Dancer,Awakening,Flying,Red Sword,36,30,34,26,23,149,Red,2.7
906,Olivia: Wavecrest Dancer,Awakening,Flying,Colorless Tome,37,40,45,21,25,168,Colorless,8.6
907,Olwen: Blue Mage Knight,Thracia 776,Cavalry,Blue Tome,34,26,34,20,30,144,Blue,1.0
908,Olwen: Righteous Knight,Thracia 776,Cavalry,Green Tome,34,30,35,19,27,145,Green,2.4
909,Ophelia: Dramatic Heroine,Fates,Infantry,Blue Tome,38,37,33,20,23,151,Blue,2.9
910,Ophelia: Starlit Maiden,Fates,Infantry,Red Tome,39,44,36,25,32,176,Red,7.0
911,Orochi: Merry Diviner,Fates,Infantry,Green Tome,40,40,24,24,37,165,Green,5.7
912,Orson: Passion's Folly,The Sacred Stones,Cavalry,Blue Lance,43,38,28,36,23,168,Blue,5.5
913,Oscar: Agile Horseman,Path of Radiance,Cavalry,Blue Lance,40,33,34,26,21,154,Blue,1.7
914,Osian: Scolded Soldier,Thracia 776,Infantry,Green Axe,42,35,36,33,27,173,Green,4.0
915,Oswin: Impregnable Knight,The Blazing Blade,Armored,Blue Lance,51,47,31,49,27,205,Blue,9.0
916,Ótr: Kingsbrother,Heroes,Cavalry,Green Axe,41,41,17,40,35,174,Green,5.9
917,Owain: Chosen One,Awakening,Infantry,Red Sword,41,32,37,31,22,163,Red,2.1
918,Owain: Devoted Defender,Awakening,Cavalry,Blue Lance,41,38,42,31,21,173,Blue,6.2
919,Palla: Eldest Bun-Bun,Shadow Dragon / (New) Mystery,Flying,Red Dagger,38,37,34,17,29,155,Red,3.3
920,Palla: Eldest Whitewing,Shadow Dragon / (New) Mystery,Flying,Red Sword,42,31,31,28,26,158,Red,1.0
921,Palla: Kind Eldest Sister,Echoes,Flying,Red Sword,41,42,21,41,28,173,Red,5.6
922,Palla: Sisterly Trio,Shadow Dragon / (New) Mystery,Flying,Blue Lance,40,39,31,33,24,167,Blue,4.4
923,Palla: Soaring Summer,Echoes,Flying,Green Axe,41,49,18,46,40,194,Green,9.5
924,Pandreo: Party Priest,Engage,Infantry,Colorless Staff,40,43,40,18,47,188,Colorless,8.9
925,Panette: Classy Brawler,Engage,Infantry,Green Axe,49,48,41,35,24,197,Green,8.8
926,Panne: Proud Taguel,Awakening,Cavalry,Blue Beast,41,29,34,30,23,157,Blue,3.2
927,Panne: Welcoming Dawn,Awakening,Cavalry,Red Beast,40,41,44,32,21,178,Red,7.0
928,Patty: Youthful Thief,Genealogy of the Holy War,Infantry,Colorless Dagger,40,41,45,37,24,187,Colorless,7.9
929,Pelleas: Ashnard's Orphan,Radiant Dawn,Infantry,Red Tome,43,40,36,21,31,171,Red,5.8
930,Pent: Fancy Fiancé,The Blazing Blade,Cavalry,Blue Tome,37,33,34,19,21,144,Blue,3.5
931,Pent: Mage General,The Blazing Blade,Infantry,Green Tome,40,38,39,19,30,166,Green,5.4
932,Peony: Álfar Dream Duo,Heroes,Flying,Green Tome,38,34,40,16,23,151,Green,5.0
933,Peony: Cherished Dream,Heroes,Flying,Green Axe,40,40,45,25,29,179,Green,7.1
934,Peony: Sweet Dream,Heroes,Flying,Blue Tome,38,31,36,16,24,145,Blue,4.0
935,Perceval: Knightly Ideal,The Binding Blade,Cavalry,Blue Lance,38,32,37,28,27,162,Blue,3.11
936,Peri: Playful Slayer,Fates,Cavalry,Blue Lance,35,33,33,23,30,154,Blue,1.0
937,Perne: Dacian Scoundrel,Thracia 776,Infantry,Colorless Dagger,44,43,45,34,21,187,Colorless,8.1
938,Petra: Faraway Sun,Three Houses,Flying,Red Bow,40,45,47,28,24,184,Red,8.7
939,Petra: Princess of Brigid,Three Houses,Flying,Blue Dagger,40,32,38,25,20,155,Blue,3.8
940,Petrine: Icy Flame-Lancer,Path of Radiance,Cavalry,Blue Lance,42,35,37,30,24,168,Blue,4.9
941,Phila: Pegasus Master,Awakening,Flying,Blue Lance,38,37,42,26,40,183,Blue,6.1
942,Phina: Roving Dancer,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,35,37,26,23,161,Red,3.9
943,Plumeria: Lewd Dream,Heroes,Flying,Red Tome,41,40,18,16,37,152,Red,4.9
944,Plumeria: Rapturous Dream,Heroes,Flying,Blue Tome,40,46,18,19,45,168,Blue,7.9
945,Plumeria: Spring Dance,Heroes,Flying,Blue Lance,40,45,16,34,49,184,Blue,9.3
946,Plumeria: Temptation Anew,Heroes,Flying,Colorless Bow,41,42,17,18,39,157,Colorless,5.0
947,Priam: Radiant Hero,Awakening,Infantry,Red Sword,40,41,40,35,26,182,Red,6.0
948,Priscilla: Delicate Princess,The Blazing Blade,Cavalry,Colorless Staff,36,29,29,19,32,145,Colorless,1.1
949,Python: Apathetic Archer,Echoes,Cavalry,Green Bow,38,32,35,31,20,156,Green,3.1
950,Quan: Lightfoot Prince,Genealogy of the Holy War,Flying,Blue Bow,40,41,20,36,20,157,Blue,4.9
951,Quan: Luminous Lancer,Genealogy of the Holy War,Cavalry,Blue Lance,44,37,29,31,16,157,Blue,2.9
952,Rafal: Atoning Dragon,Engage,Armored,Red Breath,44,47,27,49,40,207,Red,9.2
953,Rafiel: Blessed Wings,Radiant Dawn,Infantry,Blue Beast,38,28,35,20,41,162,Blue,4.5
954,Raigh: Dark Child,The Binding Blade,Infantry,Red Tome,36,32,29,22,29,148,Red,1.0
955,Ranulf: Friend of Nations,Radiant Dawn,Cavalry,Green Beast,40,30,37,33,17,157,Green,3.4
956,Raphael: Muscle-Monger,Three Houses,Armored,Colorless Bow,48,42,28,38,23,179,Colorless,5.1
957,Ratatoskr: Mending Hand,Heroes,Cavalry,Blue Beast,40,44,46,34,21,185,Blue,8.0
958,Rath: Wolf of Sacae,The Blazing Blade,Cavalry,Green Bow,41,33,35,23,24,156,Green,4.2
959,Raven: Peerless Fighter,The Blazing Blade,Infantry,Green Axe,41,34,35,25,22,157,Green,1.0
960,Rebecca: Breezy Scamp,The Blazing Blade,Infantry,Colorless Bow,39,44,45,22,33,183,Colorless,7.4
961,Rebecca: Wildflower,The Blazing Blade,Infantry,Colorless Bow,37,29,34,21,27,148,Colorless,1.1
962,Reginn: Bearing Dawn,Heroes,Cavalry,Blue Tome,37,38,40,23,24,162,Blue,6.0
963,Reginn: Bearing Hope,Heroes,Cavalry,Red Sword,38,36,40,30,24,168,Red,5.0
964,Reginn: Dvergr Heir,Heroes,Cavalry,Blue Lance,40,45,47,37,21,190,Blue,8.9
965,Reina: Sanguine Shinobi,Fates,Flying,Green Bow,40,43,45,24,31,183,Green,7.11
966,Reinhardt: Lightning's Rondo,Thracia 776,Flying,Green Tome,38,34,21,27,25,145,Green,3.9
967,Reinhardt: Thrud Reborn,Thracia 776,Cavalry,Blue Tome,41,46,45,22,20,174,Blue,8.1
968,Reinhardt: Thunder's Fist,Thracia 776,Cavalry,Blue Tome,38,32,23,27,25,145,Blue,1.0
969,Reinhardt: Thunder's Sword,Thracia 776,Cavalry,Red Sword,40,35,23,31,28,157,Red,2.4
970,"Rennac: Rich ""Merchant""",The Sacred Stones,Infantry,Green Dagger,39,37,42,34,25,177,Green,6.1
971,Reyson: White Prince,Radiant Dawn,Flying,Green Beast,37,29,34,24,26,150,Green,3.1
972,Rhajat: Black Magician,Fates,Infantry,Green Tome,36,35,34,21,24,150,Green,2.0
973,Rhea: Aura of Love,Three Houses,Armored,Colorless Breath,46,48,17,46,50,207,Colorless,9.2
974,Rhea: Immaculate One,Three Houses,Armored,Colorless Breath,46,43,18,40,43,190,Colorless,6.5
975,Rhea: Loving Matriarch,Three Houses,Infantry,Colorless Breath,40,44,16,42,46,188,Colorless,7.4
976,Rhea: Witch of Creation,Three Houses,Infantry,Green Breath,40,43,18,39,42,182,Green,5.1
977,Rhys: Gentle Basker,Radiant Dawn,Infantry,Colorless Staff,44,34,27,21,36,162,Colorless,4.6
978,Rickard: Carefree Culprit,Shadow Dragon / (New) Mystery,Flying,Red Sword,38,38,42,33,25,176,Red,6.8
979,Ricken: Shepherd Novice,Awakening,Infantry,Green Tome,40,43,39,24,30,176,Green,6.1
980,Riev: Blood Beryl,The Sacred Stones,Infantry,Blue Tome,43,39,25,23,40,170,Blue,6.1
981,Rinea: Reminiscent Belle,Echoes,Infantry,Blue Tome,38,30,33,23,28,152,Blue,3.9
982,Rinkah: Consuming Flame,Fates,Infantry,Red Sword,40,37,41,44,25,187,Red,6.9
983,Rinkah: Scion of Flame,Fates,Infantry,Green Axe,40,34,39,41,18,172,Green,4.4
984,Robin: Exalt's Deliverer,Awakening,Infantry,Red Sword,40,46,45,35,27,193,Red,7.8
985,Robin: Exalt's Other Half,Awakening,Infantry,Green Tome,40,45,30,31,31,177,Green,7.2
986,Robin: Exalt's Right Hand,Awakening,Infantry,Colorless Tome,40,45,47,30,26,188,Colorless,8.8
987,Robin: Fall Reincarnation,Awakening,Armored,Colorless Breath,46,43,21,43,37,190,Colorless,5.1
988,Robin: Fall Vessel,Awakening,Flying,Green Breath,40,40,17,37,38,172,Green,4.1
989,Robin: Fated Vessel,Awakening,Infantry,Red Tome,40,46,45,36,16,183,Red,8.4
990,Robin: Fell Reincarnation,Awakening,Armored,Green Breath,48,40,24,35,27,174,Green,2.2
991,Robin: Fell Tactician,Awakening,Armored,Colorless Breath,43,41,44,35,33,196,Colorless,6.1
992,Robin: Fell Vessel,Awakening,Flying,Colorless Breath,40,32,35,30,25,162,Colorless,2.3
993,Robin: Festive Tactician,Awakening,Armored,Blue Lance,45,35,34,35,25,174,Blue,2.0
994,Robin: High Deliverer,Awakening,Infantry,Blue Tome,40,29,29,29,22,149,Blue,1.0
995,Robin: Keen Groom,Awakening,Cavalry,Red Tome,40,46,35,23,24,168,Red,7.5
996,Robin: Mystery Tactician,Awakening,Infantry,Green Tome,40,29,29,29,22,149,Green,1.0
997,Robin: Seaside Tactician,Awakening,Infantry,Blue Lance,35,32,34,28,29,158,Blue,1.4
998,Robin: Tactful Deliverer,Awakening,Armored,Colorless Tome,42,41,16,39,42,180,Colorless,6.2
999,Robin: Vessels of Fate,Awakening,Infantry,Blue Tome,40,45,46,30,22,183,Blue,8.4
1000,Roderick: Steady Squire,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,40,31,34,25,24,154,Blue,1.4
1001,Rolf: Tricky Archer,Path of Radiance,Cavalry,Colorless Bow,40,30,36,28,23,157,Colorless,3.1
1002,Ronan: Villager of Iz,Thracia 776,Infantry,Blue Bow,38,34,40,17,42,171,Blue,5.1
1003,Rosado: Adorable Artist,Engage,Flying,Green Axe,40,43,46,44,16,189,Green,8.2
1004,Roshea: Coyote's Faithful,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,38,35,38,21,173,Blue,5.1
1005,Ross: His Father's Son,The Sacred Stones,Infantry,Green Axe,47,38,31,32,24,172,Green,3.11
1006,Roy: Blazing Bachelors,The Binding Blade,Cavalry,Green Axe,39,38,42,30,25,174,Green,6.5
1007,Roy: Blazing Lion,The Binding Blade,Infantry,Red Sword,39,34,38,32,26,169,Red,3.2
1008,Roy: Brave Lion,The Binding Blade,Cavalry,Red Sword,38,32,34,26,24,154,Red,1.6
1009,Roy: Young Lion,The Binding Blade,Infantry,Red Sword,44,30,31,25,28,158,Red,1.0
1010,Roy: Youthful Gifts,The Binding Blade,Cavalry,Colorless Bow,34,35,19,27,30,145,Colorless,2.2
1011,Rudolf: Emperor of Rigel,Echoes,Armored,Blue Lance,46,43,21,41,29,180,Blue,4.2
1012,Rune: Source of Wisdom,Heroes,Infantry,Colorless Tome,37,47,35,21,48,188,Colorless,9.0
1013,Rutger: Lone Swordsman,The Binding Blade,Infantry,Red Sword,44,32,39,29,24,168,Red,3.3
1014,Ryoma: Dancing Samurai,Fates,Infantry,Blue Dagger,36,32,34,21,17,140,Blue,2.8
1015,Ryoma: Peerless Samurai,Fates,Infantry,Red Sword,41,34,35,27,21,158,Red,1.0
1016,Ryoma: Samurai at Ease,Fates,Flying,Blue Lance,40,35,36,28,23,162,Blue,3.1
1017,Ryoma: Supreme Samurai,Fates,Flying,Red Sword,41,34,39,28,20,162,Red,2.5
1018,Saber: Driven Mercenary,Echoes,Infantry,Red Sword,40,31,33,32,22,158,Red,1.5
1019,Saber: Dune Walker,Echoes,Infantry,Blue Lance,40,47,46,45,21,199,Blue,9.1
1020,Safy: Font of Piety,Thracia 776,Infantry,Colorless Staff,38,47,31,21,46,183,Colorless,8.1
1021,Saias: Bishop of Flame,Thracia 776,Infantry,Blue Tome,36,33,30,18,34,151,Blue,2.4
1022,Sain: Green Lance,The Blazing Blade,Cavalry,Blue Lance,40,42,38,36,18,174,Blue,6.6
1023,Saizo: Angry Ninja,Fates,Infantry,Colorless Dagger,36,29,34,33,16,148,Colorless,1.0
1024,Saizo: Hoshido's Flame,Fates,Infantry,Blue Lance,37,41,45,45,25,193,Blue,7.11
