,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Link,Color
972,Petrine: Icy Flame-Lancer,Path of Radiance,Cavalry,Blue Lance,42,35,37,30,24,168,https://feheroes.fandom.com/wiki/Petrine:_Icy_Flame-Lancer,Blue
973,Phila: Pegasus Master,Awakening,Flying,Blue Lance,38,37,42,26,40,183,https://feheroes.fandom.com/wiki/Phila:_Pegasus_Master,Blue
974,Phina: Roving Dancer,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,35,37,26,23,161,https://feheroes.fandom.com/wiki/Phina:_Roving_Dancer,Red
975,Plumeria: Lewd Dream,Heroes,Flying,Red Tome,41,40,18,16,37,152,https://feheroes.fandom.com/wiki/Plumeria:_Lewd_Dream,Red
976,Plumeria: Rapturous Dream,Heroes,Flying,Blue Tome,40,46,18,19,45,168,https://feheroes.fandom.com/wiki/Plumeria:_Rapturous_Dream,Blue
977,Plumeria: Spring Dance,Heroes,Flying,Blue Lance,40,45,16,34,49,184,https://feheroes.fandom.com/wiki/Plumeria:_Spring_Dance,Blue
978,Plumeria: Temptation Anew,Heroes,Flying,Colorless Bow,41,42,17,18,39,157,https://feheroes.fandom.com/wiki/Plumeria:_Temptation_Anew,Colorless
979,Priam: Radiant Hero,Awakening,Infantry,Red Sword,40,41,40,35,26,182,https://feheroes.fandom.com/wiki/Priam:_Radiant_Hero,Red
980,Priscilla: Delicate Princess,The Blazing Blade,Cavalry,Colorless Staff,36,29,29,19,32,145,https://feheroes.fandom.com/wiki/Priscilla:_Delicate_Princess,Colorless
981,Python: Apathetic Archer,Echoes,Cavalry,Green Bow,38,32,35,31,20,156,https://feheroes.fandom.com/wiki/Python:_Apathetic_Archer,Green
982,Quan: Lightfoot Prince,Genealogy of the Holy War,Flying,Blue Bow,40,41,20,36,20,157,https://feheroes.fandom.com/wiki/Quan:_Lightfoot_Prince,Blue
983,Quan: Luminous Lancer,Genealogy of the Holy War,Cavalry,Blue Lance,44,37,29,31,16,157,https://feheroes.fandom.com/wiki/Quan:_Luminous_Lancer,Blue
984,Rafal: Atoning Dragon,Engage,Armored,Red Breath,44,47,27,49,40,207,https://feheroes.fandom.com/wiki/Rafal:_Atoning_Dragon,Red
985,Rafiel: Blessed Wings,Radiant Dawn,Infantry,Blue Beast,38,28,35,20,41,162,https://feheroes.fandom.com/wiki/Rafiel:_Blessed_Wings,Blue
986,Raigh: Dark Child,The Binding Blade,Infantry,Red Tome,36,32,29,22,29,148,https://feheroes.fandom.com/wiki/Raigh:_Dark_Child,Red
987,Ranulf: Friend of Nations,Radiant Dawn,Cavalry,Green Beast,40,30,37,33,17,157,https://feheroes.fandom.com/wiki/Ranulf:_Friend_of_Nations,Green
988,Raphael: Muscle-Monger,Three Houses,Armored,Colorless Bow,48,42,28,38,23,179,https://feheroes.fandom.com/wiki/Raphael:_Muscle-Monger,Colorless
989,Ratatoskr: Mending Hand,Heroes,Cavalry,Blue Beast,40,44,46,34,21,185,https://feheroes.fandom.com/wiki/Ratatoskr:_Mending_Hand,Blue
990,Rath: Wolf of Sacae,The Blazing Blade,Cavalry,Green Bow,41,33,35,23,24,156,https://feheroes.fandom.com/wiki/Rath:_Wolf_of_Sacae,Green
991,Raven: Peerless Fighter,The Blazing Blade,Infantry,Green Axe,41,34,35,25,22,157,https://feheroes.fandom.com/wiki/Raven:_Peerless_Fighter,Green
992,Rebecca: Breezy Scamp,The Blazing Blade,Infantry,Colorless Bow,39,44,45,22,33,183,https://feheroes.fandom.com/wiki/Rebecca:_Breezy_Scamp,Colorless
993,Rebecca: Wildflower,The Blazing Blade,Infantry,Colorless Bow,37,29,34,21,27,148,https://feheroes.fandom.com/wiki/Rebecca:_Wildflower,Colorless
994,Reginn: Bearing Dawn,Heroes,Cavalry,Blue Tome,37,38,40,23,24,162,https://feheroes.fandom.com/wiki/Reginn:_Bearing_Dawn,Blue
995,Reginn: Bearing Hope,Heroes,Cavalry,Red Sword,38,36,40,30,24,168,https://feheroes.fandom.com/wiki/Reginn:_Bearing_Hope,Red
996,Reginn: Dvergr Heir,Heroes,Cavalry,Blue Lance,40,45,47,37,21,190,https://feheroes.fandom.com/wiki/Reginn:_Dvergr_Heir,Blue
997,Reina: Sanguine Shinobi,Fates,Flying,Green Bow,40,43,45,24,31,183,https://feheroes.fandom.com/wiki/Reina:_Sanguine_Shinobi,Green
998,Reinhardt: Lightning's Rondo,Thracia 776,Flying,Green Tome,38,34,21,27,25,145,https://feheroes.fandom.com/wiki/Reinhardt:_Lightning%27s_Rondo,Green
999,Reinhardt: Thrud Reborn,Thracia 776,Cavalry,Blue Tome,41,46,45,22,20,174,https://feheroes.fandom.com/wiki/Reinhardt:_Thrud_Reborn,Blue
1000,Reinhardt: Thunder's Fist,Thracia 776,Cavalry,Blue Tome,38,32,23,27,25,145,https://feheroes.fandom.com/wiki/Reinhardt:_Thunder%27s_Fist,Blue
1001,Reinhardt: Thunder's Sword,Thracia 776,Cavalry,Red Sword,40,35,23,31,28,157,https://feheroes.fandom.com/wiki/Reinhardt:_Thunder%27s_Sword,Red
1002,"Rennac: Rich ""Merchant""",The Sacred Stones,Infantry,Green Dagger,39,37,42,34,25,177,https://feheroes.fandom.com/wiki/Rennac:_Rich_%22Merchant%22,Green
1003,Reyson: White Prince,Radiant Dawn,Flying,Green Beast,37,29,34,24,26,150,https://feheroes.fandom.com/wiki/Reyson:_White_Prince,Green
1004,Rhajat: Black Magician,Fates,Infantry,Green Tome,36,35,34,21,24,150,https://feheroes.fandom.com/wiki/Rhajat:_Black_Magician,Green
1005,Rhea: Aura of Love,Three Houses,Armored,Colorless Breath,46,48,17,46,50,207,https://feheroes.fandom.com/wiki/Rhea:_Aura_of_Love,Colorless
1006,Rhea: Immaculate One,Three Houses,Armored,Colorless Breath,46,43,18,40,43,190,https://feheroes.fandom.com/wiki/Rhea:_Immaculate_One,Colorless
1007,Rhea: Loving Matriarch,Three Houses,Infantry,Colorless Breath,40,44,16,42,46,188,https://feheroes.fandom.com/wiki/Rhea:_Loving_Matriarch,Colorless
1008,Rhea: Witch of Creation,Three Houses,Infantry,Green Breath,40,43,18,39,42,182,https://feheroes.fandom.com/wiki/Rhea:_Witch_of_Creation,Green
1009,Rhys: Gentle Basker,Radiant Dawn,Infantry,Colorless Staff,44,34,27,21,36,162,https://feheroes.fandom.com/wiki/Rhys:_Gentle_Basker,Colorless
1010,Rickard: Carefree Culprit,Shadow Dragon / (New) Mystery,Flying,Red Sword,38,38,42,33,25,176,https://feheroes.fandom.com/wiki/Rickard:_Carefree_Culprit,Red
1011,Ricken: Shepherd Novice,Awakening,Infantry,Green Tome,40,43,39,24,30,176,https://feheroes.fandom.com/wiki/Ricken:_Shepherd_Novice,Green
1012,Riev: Blood Beryl,The Sacred Stones,Infantry,Blue Tome,43,39,25,23,40,170,https://feheroes.fandom.com/wiki/Riev:_Blood_Beryl,Blue
1013,Rinea: Reminiscent Belle,Echoes,Infantry,Blue Tome,38,30,33,23,28,152,https://feheroes.fandom.com/wiki/Rinea:_Reminiscent_Belle,Blue
1014,Rinkah: Consuming Flame,Fates,Infantry,Red Sword,40,37,41,44,25,187,https://feheroes.fandom.com/wiki/Rinkah:_Consuming_Flame,Red
1015,Rinkah: Scion of Flame,Fates,Infantry,Green Axe,40,34,39,41,18,172,https://feheroes.fandom.com/wiki/Rinkah:_Scion_of_Flame,Green
1016,Robin: Exalt's Deliverer,Awakening,Infantry,Red Sword,40,46,45,35,27,193,https://feheroes.fandom.com/wiki/Robin:_Exalt%27s_Deliverer,Red
1017,Robin: Exalt's Other Half,Awakening,Infantry,Green Tome,40,45,30,31,31,177,https://feheroes.fandom.com/wiki/Robin:_Exalt%27s_Other_Half,Green
1018,Robin: Exalt's Right Hand,Awakening,Infantry,Colorless Tome,40,45,47,30,26,188,https://feheroes.fandom.com/wiki/Robin:_Exalt%27s_Right_Hand,Colorless
1019,Robin: Fall Reincarnation,Awakening,Armored,Colorless Breath,46,43,21,43,37,190,https://feheroes.fandom.com/wiki/Robin:_Fall_Reincarnation,Colorless
1020,Robin: Fall Vessel,Awakening,Flying,Green Breath,40,40,17,37,38,172,https://feheroes.fandom.com/wiki/Robin:_Fall_Vessel,Green
1021,Robin: Fated Vessel,Awakening,Infantry,Red Tome,40,46,45,36,16,183,https://feheroes.fandom.com/wiki/Robin:_Fated_Vessel,Red
1022,Robin: Fell Reincarnation,Awakening,Armored,Green Breath,48,40,24,35,27,174,https://feheroes.fandom.com/wiki/Robin:_Fell_Reincarnation,Green
1023,Robin: Fell Tactician,Awakening,Armored,Colorless Breath,43,41,44,35,33,196,https://feheroes.fandom.com/wiki/Robin:_Fell_Tactician,Colorless
1024,Robin: Fell Vessel,Awakening,Flying,Colorless Breath,40,32,35,30,25,162,https://feheroes.fandom.com/wiki/Robin:_Fell_Vessel,Colorless
1025,Robin: Festive Tactician,Awakening,Armored,Blue Lance,45,35,34,35,25,174,https://feheroes.fandom.com/wiki/Robin:_Festive_Tactician,Blue
1026,Robin: High Deliverer,Awakening,Infantry,Blue Tome,40,29,29,29,22,149,https://feheroes.fandom.com/wiki/Robin:_High_Deliverer,Blue
1027,Robin: Keen Groom,Awakening,Cavalry,Red Tome,40,46,35,23,24,168,https://feheroes.fandom.com/wiki/Robin:_Keen_Groom,Red
1028,Robin: Mystery Tactician,Awakening,Infantry,Green Tome,40,29,29,29,22,149,https://feheroes.fandom.com/wiki/Robin:_Mystery_Tactician,Green
1029,Robin: Seaside Tactician,Awakening,Infantry,Blue Lance,35,32,34,28,29,158,https://feheroes.fandom.com/wiki/Robin:_Seaside_Tactician,Blue
1030,Robin: Tactful Deliverer,Awakening,Armored,Colorless Tome,42,41,16,39,42,180,https://feheroes.fandom.com/wiki/Robin:_Tactful_Deliverer,Colorless
1031,Robin: Vessels of Fate,Awakening,Infantry,Blue Tome,40,45,46,30,22,183,https://feheroes.fandom.com/wiki/Robin:_Vessels_of_Fate,Blue
1032,Roderick: Steady Squire,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,40,31,34,25,24,154,https://feheroes.fandom.com/wiki/Roderick:_Steady_Squire,Blue
1033,Rolf: Tricky Archer,Path of Radiance,Cavalry,Colorless Bow,40,30,36,28,23,157,https://feheroes.fandom.com/wiki/Rolf:_Tricky_Archer,Colorless
1034,Ronan: Villager of Iz,Thracia 776,Infantry,Blue Bow,38,34,40,17,42,171,https://feheroes.fandom.com/wiki/Ronan:_Villager_of_Iz,Blue
1035,Rosado: Adorable Artist,Engage,Flying,Green Axe,40,43,46,44,16,189,https://feheroes.fandom.com/wiki/Rosado:_Adorable_Artist,Green
1036,Roshea: Coyote's Faithful,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,38,35,38,21,173,https://feheroes.fandom.com/wiki/Roshea:_Coyote%27s_Faithful,Blue
1037,Ross: His Father's Son,The Sacred Stones,Infantry,Green Axe,47,38,31,32,24,172,https://feheroes.fandom.com/wiki/Ross:_His_Father%27s_Son,Green
1038,Roy: Blazing Bachelors,The Binding Blade,Cavalry,Green Axe,39,38,42,30,25,174,https://feheroes.fandom.com/wiki/Roy:_Blazing_Bachelors,Green
1039,Roy: Blazing Lion,The Binding Blade,Infantry,Red Sword,39,34,38,32,26,169,https://feheroes.fandom.com/wiki/Roy:_Blazing_Lion,Red
1040,Roy: Brave Lion,The Binding Blade,Cavalry,Red Sword,38,32,34,26,24,154,https://feheroes.fandom.com/wiki/Roy:_Brave_Lion,Red
1041,Roy: Young Lion,The Binding Blade,Infantry,Red Sword,44,30,31,25,28,158,https://feheroes.fandom.com/wiki/Roy:_Young_Lion,Red
1042,Roy: Youthful Gifts,The Binding Blade,Cavalry,Colorless Bow,34,35,19,27,30,145,https://feheroes.fandom.com/wiki/Roy:_Youthful_Gifts,Colorless
1043,Rudolf: Emperor of Rigel,Echoes,Armored,Blue Lance,46,43,21,41,29,180,https://feheroes.fandom.com/wiki/Rudolf:_Emperor_of_Rigel,Blue
1044,Rune: Source of Wisdom,Heroes,Infantry,Colorless Tome,37,47,35,21,48,188,https://feheroes.fandom.com/wiki/Rune:_Source_of_Wisdom,Colorless
1045,Rutger: Lone Swordsman,The Binding Blade,Infantry,Red Sword,44,32,39,29,24,168,https://feheroes.fandom.com/wiki/Rutger:_Lone_Swordsman,Red
1046,Ryoma: Dancing Samurai,Fates,Infantry,Blue Dagger,36,32,34,21,17,140,https://feheroes.fandom.com/wiki/Ryoma:_Dancing_Samurai,Blue
1047,Ryoma: Peerless Samurai,Fates,Infantry,Red Sword,41,34,35,27,21,158,https://feheroes.fandom.com/wiki/Ryoma:_Peerless_Samurai,Red
1048,Ryoma: Samurai at Ease,Fates,Flying,Blue Lance,40,35,36,28,23,162,https://feheroes.fandom.com/wiki/Ryoma:_Samurai_at_Ease,Blue
1049,Ryoma: Supreme Samurai,Fates,Flying,Red Sword,41,34,39,28,20,162,https://feheroes.fandom.com/wiki/Ryoma:_Supreme_Samurai,Red
1050,Ryoma: Warrior of Bonds,Fates,Infantry,Red Sword,40,47,48,36,33,204,https://feheroes.fandom.com/wiki/Ryoma:_Warrior_of_Bonds,Red
1051,Saber: Driven Mercenary,Echoes,Infantry,Red Sword,40,31,33,32,22,158,https://feheroes.fandom.com/wiki/Saber:_Driven_Mercenary,Red
1052,Saber: Dune Walker,Echoes,Infantry,Blue Lance,40,47,46,45,21,199,https://feheroes.fandom.com/wiki/Saber:_Dune_Walker,Blue
1053,Safy: Font of Piety,Thracia 776,Infantry,Colorless Staff,38,47,31,21,46,183,https://feheroes.fandom.com/wiki/Safy:_Font_of_Piety,Colorless
1054,Saias: Bishop of Flame,Thracia 776,Infantry,Blue Tome,36,33,30,18,34,151,https://feheroes.fandom.com/wiki/Saias:_Bishop_of_Flame,Blue
1055,Sain: Green Lance,The Blazing Blade,Cavalry,Blue Lance,40,42,38,36,18,174,https://feheroes.fandom.com/wiki/Sain:_Green_Lance,Blue
1056,Saizo: Angry Ninja,Fates,Infantry,Colorless Dagger,36,29,34,33,16,148,https://feheroes.fandom.com/wiki/Saizo:_Angry_Ninja,Colorless
1057,Saizo: Hoshido's Flame,Fates,Infantry,Blue Lance,37,41,45,45,25,193,https://feheroes.fandom.com/wiki/Saizo:_Hoshido%27s_Flame,Blue
1058,Sakura: Gentle Nekomata,Fates,Infantry,Colorless Dagger,33,32,34,14,34,147,https://feheroes.fandom.com/wiki/Sakura:_Gentle_Nekomata,Colorless
1059,Sakura: Hot-Spring Healer,Fates,Flying,Colorless Staff,36,35,32,26,21,150,https://feheroes.fandom.com/wiki/Sakura:_Hot-Spring_Healer,Colorless
1060,Sakura: In Full Bloom,Fates,Flying,Colorless Staff,39,48,47,23,27,184,https://feheroes.fandom.com/wiki/Sakura:_In_Full_Bloom,Colorless
1061,Sakura: Loving Priestess,Fates,Infantry,Colorless Staff,36,28,30,24,30,148,https://feheroes.fandom.com/wiki/Sakura:_Loving_Priestess,Colorless
1062,Saleh: Vernal Sage,The Sacred Stones,Cavalry,Green Axe,41,37,36,26,28,168,https://feheroes.fandom.com/wiki/Saleh:_Vernal_Sage,Green
1063,Salem: Dark Sage,Thracia 776,Infantry,Red Tome,41,38,36,18,38,171,https://feheroes.fandom.com/wiki/Salem:_Dark_Sage,Red
1064,Sanaki: Apostle in White,Path of Radiance,Flying,Green Tome,35,36,30,16,33,150,https://feheroes.fandom.com/wiki/Sanaki:_Apostle_in_White,Green
1065,Sanaki: Begnion's Apostle,Radiant Dawn,Infantry,Red Tome,33,37,26,17,34,147,https://feheroes.fandom.com/wiki/Sanaki:_Begnion%27s_Apostle,Red
1066,Sanaki: Dawnsworn Ninja,Radiant Dawn,Cavalry,Red Tome,40,47,24,16,47,174,https://feheroes.fandom.com/wiki/Sanaki:_Dawnsworn_Ninja,Red
1067,Sara: Lady of Loptr,Thracia 776,Infantry,Colorless Staff,35,40,37,16,37,165,https://feheroes.fandom.com/wiki/Sara:_Lady_of_Loptr,Colorless
1068,Saul: Loving Shepherd,The Binding Blade,Infantry,Colorless Staff,37,40,44,16,40,177,https://feheroes.fandom.com/wiki/Saul:_Loving_Shepherd,Colorless
1069,Saul: Minister of Love,The Binding Blade,Cavalry,Colorless Staff,37,33,37,16,35,158,https://feheroes.fandom.com/wiki/Saul:_Minister_of_Love,Colorless
1070,Say'ri: Chon'sin's Blade,Awakening,Infantry,Red Sword,40,35,40,23,34,172,https://feheroes.fandom.com/wiki/Say%27ri:_Chon%27sin%27s_Blade,Red
1071,Say'ri: Righteous Bride,Awakening,Flying,Blue Lance,40,44,46,28,26,184,https://feheroes.fandom.com/wiki/Say%27ri:_Righteous_Bride,Blue
1072,Scarlet: Rebellious Streak,Fates,Flying,Green Axe,40,48,46,45,21,200,https://feheroes.fandom.com/wiki/Scarlet:_Rebellious_Streak,Green
1073,Scáthach: Astra's Wake,Genealogy of the Holy War,Infantry,Red Sword,43,42,30,43,24,182,https://feheroes.fandom.com/wiki/Sc%C3%A1thach:_Astra%27s_Wake,Red
1074,Seadall: Misfortune-Teller,Engage,Infantry,Red Tome,40,40,46,21,25,172,https://feheroes.fandom.com/wiki/Seadall:_Misfortune-Teller,Red
1075,Sedgar: Coyote's Dutiful,Shadow Dragon / (New) Mystery,Cavalry,Green Bow,41,36,39,27,24,167,https://feheroes.fandom.com/wiki/Sedgar:_Coyote%27s_Dutiful,Green
1076,Seiðr: Goddess of Hope,Heroes,Cavalry,Green Tome,39,43,30,17,40,169,https://feheroes.fandom.com/wiki/Sei%C3%B0r:_Goddess_of_Hope,Green
1077,Seiðr: Time's Goddesses,Heroes,Flying,Blue Tome,40,47,29,17,46,179,https://feheroes.fandom.com/wiki/Sei%C3%B0r:_Time%27s_Goddesses,Blue
1078,Seiros: Saint of Legend,Three Houses,Infantry,Blue Breath,40,42,18,37,40,177,https://feheroes.fandom.com/wiki/Seiros:_Saint_of_Legend,Blue
1079,Selena: Admiring General,The Sacred Stones,Cavalry,Red Tome,40,45,46,20,22,173,https://feheroes.fandom.com/wiki/Selena:_Admiring_General,Red
1080,Selena: Cutting Wit,Fates,Infantry,Red Sword,37,25,35,32,28,157,https://feheroes.fandom.com/wiki/Selena:_Cutting_Wit,Red
1081,Selena: Fluorspar,The Sacred Stones,Cavalry,Blue Tome,40,39,39,16,23,157,https://feheroes.fandom.com/wiki/Selena:_Fluorspar,Blue
1082,Selena: Sandbar Fluorspar,The Sacred Stones,Cavalry,Green Tome,36,37,37,17,23,150,https://feheroes.fandom.com/wiki/Selena:_Sandbar_Fluorspar,Green
1083,Seliph: Enduring Legacy,Genealogy of the Holy War,Cavalry,Red Sword,40,43,41,37,18,179,https://feheroes.fandom.com/wiki/Seliph:_Enduring_Legacy,Red
1084,Seliph: Heir of Light,Genealogy of the Holy War,Infantry,Red Sword,47,34,24,30,22,157,https://feheroes.fandom.com/wiki/Seliph:_Heir_of_Light,Red
1085,Seliph: Light's Legacy,Genealogy of the Holy War,Cavalry,Green Axe,41,48,47,37,17,190,https://feheroes.fandom.com/wiki/Seliph:_Light%27s_Legacy,Green
1086,Seliph: Scion of Light,Genealogy of the Holy War,Cavalry,Red Sword,41,41,17,37,26,162,https://feheroes.fandom.com/wiki/Seliph:_Scion_of_Light,Red
1087,Selkie: Free Spirit,Fates,Cavalry,Blue Beast,35,29,38,19,35,156,https://feheroes.fandom.com/wiki/Selkie:_Free_Spirit,Blue
1088,Selkie: New Year's Spirit,Fates,Cavalry,Colorless Beast,35,31,39,16,40,161,https://feheroes.fandom.com/wiki/Selkie:_New_Year%27s_Spirit,Colorless
1089,Sephiran: Hoary Sovereign,Path of Radiance,Armored,Colorless Staff,43,42,21,29,40,175,https://feheroes.fandom.com/wiki/Sephiran:_Hoary_Sovereign,Colorless
1090,Serra: Outspoken Cleric,The Blazing Blade,Infantry,Colorless Staff,33,30,31,21,33,148,https://feheroes.fandom.com/wiki/Serra:_Outspoken_Cleric,Colorless
1091,Seteth: Seiros Adherent,Three Houses,Flying,Blue Lance,44,36,36,32,24,172,https://feheroes.fandom.com/wiki/Seteth:_Seiros_Adherent,Blue
1092,Seth: Silver Knight,The Sacred Stones,Cavalry,Red Sword,37,32,31,32,22,154,https://feheroes.fandom.com/wiki/Seth:_Silver_Knight,Red
1093,Seth: Silver-Sea Knight,The Sacred Stones,Cavalry,Green Axe,40,40,38,31,24,173,https://feheroes.fandom.com/wiki/Seth:_Silver-Sea_Knight,Green
1094,Setsuna: Absent Archer,Fates,Infantry,Colorless Bow,37,28,37,22,23,147,https://feheroes.fandom.com/wiki/Setsuna:_Absent_Archer,Colorless
1095,Severa: Bitter Blossom,Awakening,Cavalry,Red Tome,39,37,40,24,17,157,https://feheroes.fandom.com/wiki/Severa:_Bitter_Blossom,Red
1096,Severa: Secret Dreamer,Awakening,Infantry,Red Sword,42,43,47,37,24,193,https://feheroes.fandom.com/wiki/Severa:_Secret_Dreamer,Red
1097,Shamir: Archer Apart,Three Houses,Infantry,Green Bow,41,40,40,25,24,170,https://feheroes.fandom.com/wiki/Shamir:_Archer_Apart,Green
1098,Shamir: Heartbeats United,Three Houses,Cavalry,Blue Bow,40,43,46,25,20,174,https://feheroes.fandom.com/wiki/Shamir:_Heartbeats_United,Blue
1099,Shamir: Lone-Moon Ninja,Three Houses,Infantry,Green Axe,42,37,40,31,32,182,https://feheroes.fandom.com/wiki/Shamir:_Lone-Moon_Ninja,Green
1100,Shanna: Bridal Novice,The Binding Blade,Flying,Red Bow,37,38,42,23,27,167,https://feheroes.fandom.com/wiki/Shanna:_Bridal_Novice,Red
1101,Shanna: Sprightly Flier,The Binding Blade,Flying,Blue Lance,39,30,35,25,29,158,https://feheroes.fandom.com/wiki/Shanna:_Sprightly_Flier,Blue
1102,Shannan: Wielder of Astra,Genealogy of the Holy War,Infantry,Red Sword,43,38,36,37,18,172,https://feheroes.fandom.com/wiki/Shannan:_Wielder_of_Astra,Red
1103,Sharena: Hopeful Princess,Heroes,Cavalry,Green Tome,40,46,49,28,22,185,https://feheroes.fandom.com/wiki/Sharena:_Hopeful_Princess,Green
1104,Sharena: Pillars of Peace,Heroes,Cavalry,Blue Lance,40,44,47,32,21,184,https://feheroes.fandom.com/wiki/Sharena:_Pillars_of_Peace,Blue
1105,Sharena: Princess of Askr,Heroes,Infantry,Blue Lance,43,32,32,29,22,158,https://feheroes.fandom.com/wiki/Sharena:_Princess_of_Askr,Blue
1106,Sharena: Spring Princess,Heroes,Infantry,Green Tome,37,32,36,16,30,151,https://feheroes.fandom.com/wiki/Sharena:_Spring_Princess,Green
1107,Sheena: Princess of Gra,Shadow Dragon / (New) Mystery,Armored,Green Axe,45,30,25,36,33,169,https://feheroes.fandom.com/wiki/Sheena:_Princess_of_Gra,Green
1108,Shez: Dual Sword Master,Three Houses,Infantry,Red Dagger,41,47,47,32,27,194,https://feheroes.fandom.com/wiki/Shez:_Dual_Sword_Master,Red
1109,Shez: Keen Mercenary,Three Houses,Infantry,Green Axe,38,41,42,32,34,187,https://feheroes.fandom.com/wiki/Shez:_Keen_Mercenary,Green
1110,Shez: Mercenary Shade,Three Houses,Flying,Blue Lance,41,44,44,31,23,183,https://feheroes.fandom.com/wiki/Shez:_Mercenary_Shade,Blue
1111,Shez: Mercenary Shine,Three Houses,Cavalry,Red Sword,40,46,45,30,18,179,https://feheroes.fandom.com/wiki/Shez:_Mercenary_Shine,Red
1112,Shez: Rising Mercenary,Three Houses,Infantry,Red Sword,40,43,41,37,26,187,https://feheroes.fandom.com/wiki/Shez:_Rising_Mercenary,Red
1113,Shez: Sharpest Blades,Three Houses,Infantry,Blue Dagger,40,43,44,31,25,183,https://feheroes.fandom.com/wiki/Shez:_Sharpest_Blades,Blue
1114,Shez: Snowfield Envoy,Three Houses,Cavalry,Green Dagger,40,45,48,30,22,185,https://feheroes.fandom.com/wiki/Shez:_Snowfield_Envoy,Green
1115,Shigure: Dark Sky Singer,Fates,Infantry,Blue Tome,34,31,29,21,24,139,https://feheroes.fandom.com/wiki/Shigure:_Dark_Sky_Singer,Blue
1116,Shigure: Uplifting Artist,Fates,Flying,Blue Lance,40,33,37,27,25,162,https://feheroes.fandom.com/wiki/Shigure:_Uplifting_Artist,Blue
1117,Shinon: Scathing Archer,Path of Radiance,Infantry,Colorless Bow,40,38,42,27,24,171,https://feheroes.fandom.com/wiki/Shinon:_Scathing_Archer,Colorless
1118,Shinon: Sharptongue Ninja,Radiant Dawn,Infantry,Red Bow,40,40,43,28,26,177,https://feheroes.fandom.com/wiki/Shinon:_Sharptongue_Ninja,Red
1119,Shiro: Raw Talent,Fates,Infantry,Blue Lance,41,35,30,35,22,163,https://feheroes.fandom.com/wiki/Shiro:_Raw_Talent,Blue
1120,Shura: Righteous Rebel,Fates,Infantry,Green Bow,40,45,48,19,47,199,https://feheroes.fandom.com/wiki/Shura:_Righteous_Rebel,Green
1121,Siegbert: Future King,Fates,Cavalry,Red Sword,41,34,35,31,16,157,https://feheroes.fandom.com/wiki/Siegbert:_Future_King,Red
1122,Sigrun: Loyal Protector,Path of Radiance,Flying,Blue Lance,37,32,36,28,34,167,https://feheroes.fandom.com/wiki/Sigrun:_Loyal_Protector,Blue
1123,Sigrun: Steadfast Bride,Path of Radiance,Flying,Red Sword,35,31,38,27,31,162,https://feheroes.fandom.com/wiki/Sigrun:_Steadfast_Bride,Red
1124,Sigurd: Destined Duo,Genealogy of the Holy War,Cavalry,Red Tome,38,38,18,16,37,147,https://feheroes.fandom.com/wiki/Sigurd:_Destined_Duo,Red
1125,Sigurd: Fated Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,41,23,37,26,168,https://feheroes.fandom.com/wiki/Sigurd:_Fated_Holy_Knight,Red
1126,Sigurd: Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,35,32,34,17,159,https://feheroes.fandom.com/wiki/Sigurd:_Holy_Knight,Red
1127,Sigurd: Of the Holy War,Genealogy of the Holy War,Cavalry,Blue Lance,41,48,37,47,17,190,https://feheroes.fandom.com/wiki/Sigurd:_Of_the_Holy_War,Blue
1128,Sigurd: Proper Pourer,Genealogy of the Holy War,Cavalry,Blue Tome,40,46,31,35,16,168,https://feheroes.fandom.com/wiki/Sigurd:_Proper_Pourer,Blue
1129,Silas: Loyal Knight,Fates,Cavalry,Blue Lance,40,35,24,36,21,156,https://feheroes.fandom.com/wiki/Silas:_Loyal_Knight,Blue
1130,Silque: Adherent of Mila,Echoes,Infantry,Colorless Staff,39,33,23,35,31,161,https://feheroes.fandom.com/wiki/Silque:_Adherent_of_Mila,Colorless
1131,Silque: Selfless Cleric,Echoes,Cavalry,Colorless Staff,40,28,22,32,29,151,https://feheroes.fandom.com/wiki/Silque:_Selfless_Cleric,Colorless
1132,Silvia: Traveling Dancer,Genealogy of the Holy War,Infantry,Red Sword,40,27,36,17,30,150,https://feheroes.fandom.com/wiki/Silvia:_Traveling_Dancer,Red
1133,Sirius: Mysterious Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,40,34,37,35,16,162,https://feheroes.fandom.com/wiki/Sirius:_Mysterious_Knight,Blue
1134,Soleil: Adorable Adorer,Fates,Infantry,Red Sword,37,38,35,28,24,162,https://feheroes.fandom.com/wiki/Soleil:_Adorable_Adorer,Red
1135,Solon: Church Shadow,Three Houses,Infantry,Red Tome,45,38,20,24,38,165,https://feheroes.fandom.com/wiki/Solon:_Church_Shadow,Red
1136,Sonia: Inhuman Beauty,The Blazing Blade,Infantry,Blue Tome,40,35,24,32,35,166,https://feheroes.fandom.com/wiki/Sonia:_Inhuman_Beauty,Blue
1137,Sonya: Beautiful Mage,Echoes,Infantry,Green Tome,38,47,32,20,45,182,https://feheroes.fandom.com/wiki/Sonya:_Beautiful_Mage,Green
