,hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,availability
700,Lena: Bereft Angel,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,45,48,27,19,49,188,Colorless,Staff,regular_5
701,Lena: Tender Angel,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,32,29,24,37,162,Colorless,Staff,regular_4_3_2_1
702,Lene: Yearning Dancer,Genealogy of the Holy War,Infantry,Red Sword,35,28,35,23,28,149,Red,Sword,specialRate
703,Leo: Dark Sprout,Fates,Cavalry,Red Tome,40,49,27,16,48,180,Red,Tome,special
704,Leo: Extra Tomatoes,Fates,Cavalry,Green Tome,37,33,21,27,28,146,Green,Tome,tempest
705,Leo: Festival Bonds,Fates,Cavalry,Colorless Tome,37,46,27,18,46,174,Colorless,Tome,special
706,Leo: Seashore's Prince,Fates,Infantry,Red Tome,37,32,27,16,35,147,Red,Tome,special;specialRate
707,Leo: Shrouded Heart,Fates,Cavalry,Green Bow,37,45,31,16,45,174,Green,Bow,special
708,Leo: Sorcerous Prince,Fates,Cavalry,Red Tome,39,29,22,25,30,145,Red,Tome,specialRate
709,Leon: True of Heart,Echoes,Infantry,Colorless Bow,39,34,30,30,15,148,Colorless,Bow,regular_4_3_2_1
710,Leonardo: Freedom's Arrow,Radiant Dawn,Infantry,Colorless Bow,40,44,42,26,36,188,Colorless,Bow,regular_4_3_2_1
711,Leonie: Relentless Rays,Three Houses,Cavalry,Colorless Bow,41,36,39,27,19,162,Colorless,Bow,tempest
712,Lethe: Cat Attack,Radiant Dawn,Cavalry,Blue Beast,40,44,47,35,24,190,Blue,Beast,special
713,Lethe: Gallia's Valkyrie,Radiant Dawn,Cavalry,Red Beast,41,33,38,26,19,157,Red,Beast,specialRate
714,Lethe: New Year's Claw,Radiant Dawn,Cavalry,Green Beast,41,35,41,27,18,162,Green,Beast,special;specialRate
715,Letizia: Curse Director,Heroes,Cavalry,Green Tome,38,40,16,35,34,163,Green,Tome,specialRate
716,Lewyn: Guiding Breeze,Genealogy of the Holy War,Infantry,Green Tome,38,34,37,17,25,151,Green,Tome,specialRate
717,Lewyn: Wind-Song Scion,Genealogy of the Holy War,Infantry,Blue Tome,40,38,40,19,34,171,Blue,Tome,special
718,Lex: Young Blade,Genealogy of the Holy War,Cavalry,Green Axe,45,36,30,38,19,168,Green,Axe,regular_4_3_2_1
719,Libra: Fetching Friar,Awakening,Infantry,Green Axe,40,35,32,28,29,164,Green,Axe,regular_4_3_2_1
720,Líf: Arcane Blade,Heroes,Cavalry,Red Sword,41,43,29,41,26,180,Red,Sword,rearmed
721,Líf: Lethal Swordsman,Heroes,Infantry,Red Sword,42,38,30,34,29,173,Red,Sword,mythic
722,Líf: Undying Ties Duo,Heroes,Cavalry,Red Tome,39,39,25,30,25,158,Red,Tome,duo;special;specialRate
723,Lifis: Terror of Iz,Thracia 776,Infantry,Green Axe,47,36,40,30,23,176,Green,Axe,tempest
724,Lilina: Beachside Bloom,The Binding Blade,Cavalry,Red Dagger,35,38,25,16,35,149,Red,Dagger,special;specialRate
725,Lilina: Beaming Bride,The Binding Blade,Cavalry,Blue Tome,39,44,22,16,42,163,Blue,Tome,special;specialRate
726,Lilina: Blush of Youth,The Binding Blade,Cavalry,Green Tome,34,35,30,20,26,145,Green,Tome,special;specialRate
727,Lilina: Brilliant Flame,The Binding Blade,Infantry,Green Tome,40,48,35,17,48,188,Green,Tome,rearmed
728,Lilina: Delightful Noble,The Binding Blade,Infantry,Red Tome,35,37,25,19,31,147,Red,Tome,regular_4_3_2_1
729,Lilina: Firelight Leader,The Binding Blade,Cavalry,Red Tome,39,42,21,16,40,158,Red,Tome,legendary
730,Lilith: Astral Daughter,Fates,Flying,Blue Breath,39,36,41,27,30,173,Blue,Breath,specialRate
731,Lilith: Silent Broodling,Fates,Flying,Red Breath,39,40,43,29,33,184,Red,Breath,specialRate
732,Limstella: Living Construct,The Blazing Blade,Infantry,Green Tome,41,39,23,32,36,171,Green,Tome,ghb
733,Linde: Bound by Fate,Shadow Dragon / (New) Mystery,Cavalry,Red Tome,37,44,45,16,27,169,Red,Tome,harmonized;special;specialRate
734,Linde: Light Mage,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,35,35,36,14,27,147,Blue,Tome,specialRate
735,Linde: Summer Rays,Shadow Dragon / (New) Mystery,Cavalry,Colorless Dagger,33,34,35,16,26,144,Colorless,Dagger,special;specialRate
736,Linhardt: Hevring's Heir,Three Houses,Infantry,Colorless Staff,39,34,25,30,38,166,Colorless,Staff,regular_4_3_2_1
737,Linhardt: Spring Snoozer,Three Houses,Infantry,Colorless Bow,40,46,31,25,46,188,Colorless,Bow,tempest
738,Linoan: Lady of Tarrah,Thracia 776,Infantry,Colorless Staff,39,44,46,20,39,188,Colorless,Staff,regular_4_3_2_1
739,Linus: Mad Dog,The Blazing Blade,Infantry,Green Axe,42,37,33,32,19,163,Green,Axe,ghb
740,Linus: Savage Dog,The Blazing Blade,Infantry,Green Axe,42,46,43,36,20,187,Green,Axe,ghb
741,Lissa: Littlest Princess,Awakening,Infantry,Green Axe,40,47,17,47,42,193,Green,Axe,special
742,Lissa: Pure Joy,Awakening,Armored,Green Axe,43,33,30,35,34,175,Green,Axe,special;specialRate
743,Lissa: Sprightly Cleric,Awakening,Infantry,Colorless Staff,39,26,25,28,30,148,Colorless,Staff,regular_4_3_2_1
744,Lissa: Sweet Celebrant,Awakening,Armored,Colorless Staff,42,35,25,37,40,179,Colorless,Staff,tempest
745,Lloyd: Vengeful Wolf,The Blazing Blade,Infantry,Red Sword,41,43,46,31,32,193,Red,Sword,ghb
746,Lloyd: White Wolf,The Blazing Blade,Infantry,Red Sword,41,32,35,20,30,158,Red,Sword,ghb
747,Loki: Spring Trickster,Heroes,Flying,Colorless Bow,39,31,34,27,25,156,Colorless,Bow,tempest
748,Loki: The Trickster,Heroes,Infantry,Colorless Staff,42,33,35,16,25,151,Colorless,Staff,specialRate
749,Loki: Trickster God,Heroes,Flying,Colorless Staff,39,47,30,16,47,179,Colorless,Staff,mythic
750,Lon'qu: Solitary Blade,Awakening,Infantry,Red Sword,45,29,39,22,22,157,Red,Sword,regular_4_3_2_1
751,Lon'qu: Spring Jitters,Awakening,Infantry,Green Axe,43,45,48,32,31,199,Green,Axe,tempest
752,Lorenz: Highborn Heat,Three Houses,Infantry,Red Tome,45,32,31,25,29,162,Red,Tome,tempest
753,Lorenz: Red-Rose Noble,Three Houses,Cavalry,Blue Tome,42,48,45,23,27,185,Blue,Tome,regular_4_3_2_1
754,Louis: Petal Knight,Engage,Armored,Red Bow,50,47,16,49,45,207,Red,Bow,special
755,Louise: Eternal Devotion,The Blazing Blade,Cavalry,Colorless Bow,39,31,34,17,30,151,Colorless,Bow,tempest
756,Louise: Lady of Violets,The Blazing Blade,Infantry,Colorless Bow,41,37,42,16,36,172,Colorless,Bow,specialRate
757,Lowen: Apprentice Knight,The Blazing Blade,Cavalry,Blue Lance,44,47,38,49,17,195,Blue,Lance,regular_5
758,Lucia: Loyalty Enrobed,Path of Radiance,Infantry,Blue Lance,41,42,46,30,34,193,Blue,Lance,special
759,Lucia: Tireless Advisor,Radiant Dawn,Infantry,Red Sword,40,41,45,29,32,187,Red,Sword,specialRate
760,Lucina: Brave Princess,Awakening,Infantry,Blue Lance,41,34,36,27,19,157,Blue,Lance,specialRate
761,Lucina: Fate's Resolve,Awakening,Cavalry,Green Axe,40,43,47,31,23,184,Green,Axe,rearmed
762,Lucina: Future Fondness,Awakening,Armored,Green Axe,41,39,42,37,31,190,Green,Axe,special;specialRate
763,Lucina: Future Witness,Awakening,Infantry,Red Sword,43,34,36,25,19,157,Red,Sword,specialRate
764,Lucina: Glorious Archer,Awakening,Infantry,Blue Bow,36,34,35,25,20,150,Blue,Bow,legendary
765,Lucina: Of Awakening,Awakening,Infantry,Red Bow,40,46,49,34,30,199,Red,Bow,emblem
766,Lucina: Shadows of Fate,Awakening,Cavalry,Colorless Bow,40,45,48,28,24,185,Colorless,Bow,duo;special
767,Lucina: Spring Exalt,Awakening,Infantry,Blue Tome,35,29,36,22,25,147,Blue,Tome,special;specialRate
768,Lucius: Calming Light,The Blazing Blade,Infantry,Colorless Staff,38,45,31,17,47,178,Colorless,Staff,tempest
769,Lucius: The Light,The Blazing Blade,Infantry,Colorless Staff,37,32,30,13,35,147,Colorless,Staff,regular_4_3_2_1
770,Ludveck: Rebellious Duke,Radiant Dawn,Armored,Green Axe,46,44,32,45,28,195,Green,Axe,ghb
771,Lugh: Anima Child,The Binding Blade,Infantry,Green Tome,37,35,36,17,31,156,Green,Tome,specialRate
772,Lukas: Buffet for One,Echoes,Armored,Blue Lance,51,37,21,42,22,173,Blue,Lance,special;specialRate
773,Lukas: Sharp Soldier,Echoes,Infantry,Blue Lance,45,35,22,38,17,157,Blue,Lance,regular_4_3_2_1
774,Luke: Rowdy Squire,Shadow Dragon / (New) Mystery,Cavalry,Red Sword,43,34,28,30,20,155,Red,Sword,specialRate
775,Lumera: Corrupted Dragon,Engage,Infantry,Red Breath,36,41,45,26,45,193,Red,Breath,rearmed
776,Lumera: Dragon Monarch,Engage,Infantry,Red Sword,43,43,43,33,25,187,Red,Sword,ghb
777,Lumera: In Distant Skies,Engage,Infantry,Blue Breath,37,43,46,27,40,193,Blue,Breath,mythic
778,Lute: Limitless Curiosity,The Sacred Stones,Infantry,Red Tome,34,49,45,16,49,193,Red,Tome,aided
779,Lute: Prodigy,The Sacred Stones,Infantry,Blue Tome,33,36,32,16,34,151,Blue,Tome,specialRate
780,Lute: Summer Prodigy,The Sacred Stones,Flying,Blue Tome,37,35,34,17,32,155,Blue,Tome,special
781,Luthier: Odd Wayfarer,Echoes,Infantry,Green Tome,43,37,36,20,30,166,Green,Tome,regular_4_3_2_1
782,Luthier: Spring Hopes,Echoes,Cavalry,Blue Lance,41,38,36,31,27,173,Blue,Lance,tempest
783,Lyn: Blazing Whirlwind,The Blazing Blade,Infantry,Blue Lance,39,38,44,34,32,187,Blue,Lance,special;specialRate
784,Lyn: Brave Lady,The Blazing Blade,Cavalry,Colorless Bow,35,33,35,18,28,149,Colorless,Bow,specialRate
785,Lyn: Bride of the Plains,The Blazing Blade,Infantry,Colorless Staff,39,28,34,23,24,148,Colorless,Staff,special;specialRate
786,Lyn: Glitters of Hope,The Blazing Blade,Cavalry,Colorless Bow,40,47,49,30,24,190,Colorless,Bow,harmonized
787,Lyn: Lady of the Beach,The Blazing Blade,Flying,Blue Bow,37,33,38,20,27,155,Blue,Bow,special;specialRate
788,Lyn: Lady of the Plains,The Blazing Blade,Infantry,Red Sword,37,28,37,26,29,157,Red,Sword,specialRate
789,Lyn: Lady of the Wind,The Blazing Blade,Infantry,Green Bow,36,31,36,21,27,151,Green,Bow,legendary
790,Lyn: Ninja-Friend Duo,The Blazing Blade,Flying,Colorless Dagger,40,38,42,21,26,167,Colorless,Dagger,duo;special;specialRate
791,Lyn: Of Blazing,The Blazing Blade,Infantry,Green Bow,40,46,48,29,31,194,Green,Bow,emblem
792,Lyn: Plains Wind,The Blazing Blade,Cavalry,Green Beast,40,46,49,36,24,195,Green,Beast,mythic
793,Lyn: Wind's Embrace,The Blazing Blade,Armored,Blue Tome,37,31,36,27,34,165,Blue,Tome,special;specialRate
794,Lyon: Demon King,The Sacred Stones,Infantry,Green Tome,40,40,16,32,35,163,Green,Tome,specialRate
795,Lyon: Esteemed Royals,The Sacred Stones,Cavalry,Green Tome,39,47,16,26,46,174,Green,Tome,duo;special
796,Lyon: Grado's Gaze,The Sacred Stones,Infantry,Blue Tome,38,38,18,34,37,165,Blue,Tome,special
797,Lyon: Shadow Prince,The Sacred Stones,Infantry,Red Tome,41,34,21,26,30,152,Red,Tome,ghb
798,Lyon: Sunlit Prince,The Sacred Stones,Infantry,Red Sword,42,42,21,37,39,181,Red,Sword,special
799,Lyre: Lap Cat of Luxury,Radiant Dawn,Cavalry,Colorless Beast,40,37,42,27,28,174,Colorless,Beast,special
800,Lysithea: Child Prodigy,Three Houses,Infantry,Red Tome,37,41,37,21,24,160,Red,Tome,specialRate
801,Lysithea: Duality Prodigy,Three Houses,Infantry,Green Tome,38,49,48,26,32,193,Green,Tome,rearmed
802,Lysithea: Earnest Seeker,Three Houses,Infantry,Red Tome,40,40,39,21,25,165,Red,Tome,specialRate
803,Lysithea: Gifted Students,The Sacred Stones,Cavalry,Colorless Tome,38,42,40,19,23,162,Colorless,Tome,harmonized;special;specialRate
804,Lysithea: Tea Sweetener,Three Houses,Flying,Colorless Tome,38,46,46,20,22,172,Colorless,Tome,special
805,Machyua: Blade of Gales,Thracia 776,Infantry,Red Sword,40,44,48,36,31,199,Red,Sword,rearmed
806,Mae: Bundle of Energy,Echoes,Infantry,Blue Tome,35,36,31,16,30,148,Blue,Tome,regular_4_3_2_1
807,Mae: Spring Cheer,Echoes,Infantry,Green Tome,40,48,41,17,41,187,Green,Tome,special
808,Malice: Blooming Blade,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,44,48,35,31,199,Red,Sword,special
809,Malice: Deft Sellsword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,39,43,32,28,182,Red,Sword,specialRate
810,Mamori: Microwavin' Idol,Tokyo Mirage Sessions ♯FE Encore,Armored,Green Axe,43,37,24,42,33,179,Green,Axe,specialRate
811,Manuela: Silver Caroler,Three Houses,Armored,Red Sword,42,37,42,38,31,190,Red,Sword,special
812,Marcia: Petulant Knight,Path of Radiance,Flying,Blue Lance,41,37,41,32,26,177,Blue,Lance,regular_4_3_2_1
813,Marcus: Knight of Pherae,The Blazing Blade,Cavalry,Red Sword,40,48,34,31,37,190,Red,Sword,regular_4_3_2_1
814,Mareeta: Astra Awakened,Thracia 776,Infantry,Red Sword,40,40,43,34,25,182,Red,Sword,specialRate
815,Mareeta: Sword of Stars,Thracia 776,Infantry,Red Sword,41,35,42,31,23,172,Red,Sword,specialRate
816,Mareeta: The Blade's Pawn,Thracia 776,Infantry,Red Sword,42,33,41,29,23,168,Red,Sword,specialRate
817,Maria: Minerva's Sister,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,36,27,34,19,32,148,Colorless,Staff,regular_4_3_2_1
818,Maria: Ritual Sacrifice,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,37,44,45,16,35,177,Colorless,Staff,specialRate
819,Maria: Sunny Smile,Shadow Dragon / (New) Mystery,Flying,Green Axe,35,37,40,40,25,177,Green,Axe,special;specialRate
820,Marianne: Adopted Daughter,Three Houses,Infantry,Blue Tome,36,41,32,17,39,165,Blue,Tome,specialRate
821,Marianne: Cursed Blessing,Three Houses,Flying,Red Tome,37,46,40,16,45,184,Red,Tome,rearmed
822,Marianne: Serene Adherent,Three Houses,Infantry,Colorless Tome,38,40,41,17,35,171,Colorless,Tome,specialRate
823,Maribelle: Dire Damsel,Awakening,Cavalry,Colorless Staff,34,35,33,16,27,145,Colorless,Staff,specialRate
824,Marisa: Crimson Flash,The Sacred Stones,Infantry,Red Sword,46,30,36,30,21,163,Red,Sword,tempest
825,Marisa: Crimson Rabbit,The Sacred Stones,Flying,Blue Lance,42,33,38,28,21,162,Blue,Lance,special;specialRate
826,Marisa: Willful Blades,The Sacred Stones,Cavalry,Green Axe,45,45,48,28,23,189,Green,Axe,harmonized;special
827,Mark: Winds of Hope,The Blazing Blade,Infantry,Blue Tome,40,44,27,20,46,177,Blue,Tome,duo;special
828,Marla: Duma's Witch,Echoes,Infantry,Red Tome,38,46,33,20,45,182,Red,Tome,ghb
829,Marni: Pining for Praise,Engage,Armored,Green Axe,49,46,20,50,40,205,Green,Axe,ghb
830,Marth: Altean Groom,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,40,31,36,30,20,157,Green,Axe,tempest
831,Marth: Altean Prince,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,31,34,29,23,158,Red,Sword,regular_4_3_2_1
832,Marth: Enigmatic Blade,Awakening,Infantry,Red Sword,43,34,36,25,19,157,Red,Sword,tempest
833,Marth: Hero-King,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,34,36,32,21,163,Red,Sword,legendary
834,Marth: Legacied Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,36,37,32,26,172,Red,Sword,special
835,Marth: Love and Courage,Shadow Dragon / (New) Mystery,Flying,Red Sword,40,45,48,36,25,194,Red,Sword,duo
836,Marth: Masked Gladiator,Awakening,Infantry,Blue Lance,40,46,49,38,31,204,Blue,Lance,special
837,Marth: Of Beginnings,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,45,47,33,27,193,Red,Sword,emblem
838,Marth: Prince of Light,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,41,43,32,25,182,Red,Sword,specialRate
839,Marth: Royal Altean Duo,Shadow Dragon / (New) Mystery,Armored,Colorless Bow,42,36,41,30,25,174,Colorless,Bow,duo;special;specialRate
840,Mathilda: Legendary Knight,Echoes,Cavalry,Blue Lance,35,29,32,24,34,154,Blue,Lance,regular_4_3_2_1
841,Matthew: Faithful Spy,The Blazing Blade,Infantry,Colorless Dagger,41,25,34,30,18,148,Colorless,Dagger,regular_4_3_2_1
842,Matthis: Brother to Lena,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,43,32,38,25,179,Blue,Lance,ghb
843,Mauvier: Penitent Knight,Engage,Cavalry,Blue Lance,42,44,18,46,35,185,Blue,Lance,ghb
844,Medeus: Earth-Dragon King,Shadow Dragon / (New) Mystery,Infantry,Colorless Breath,40,44,18,38,43,183,Colorless,Breath,mythic
845,Medeus: Last Earth Dragon,Shadow Dragon / (New) Mystery,Infantry,Blue Breath,41,49,19,42,47,198,Blue,Breath,regular_4_3_2_1
846,Melady: Crimson Rider,The Binding Blade,Flying,Blue Lance,41,40,33,41,17,172,Blue,Lance,specialRate
847,Melíai: Warrior Wanderer,Heroes,Armored,Green Beast,47,49,18,49,43,206,Green,Beast,regular_5
848,Mercedes: Kindly Devotee,Three Houses,Infantry,Colorless Staff,39,33,30,22,33,157,Colorless,Staff,regular_4_3_2_1
849,Mercedes: Unfussed Basker,Three Houses,Cavalry,Red Tome,38,39,25,17,38,157,Red,Tome,special;specialRate
850,Merlinus: Pherae's Clerk,The Binding Blade,Cavalry,Colorless Dagger,50,20,35,31,27,163,Colorless,Dagger,regular_4_3_2_1
851,Merric: Changing Winds,Shadow Dragon / (New) Mystery,Infantry,Green Tome,41,34,41,21,25,162,Green,Tome,special;specialRate
852,Merric: Wind Mage,Shadow Dragon / (New) Mystery,Infantry,Green Tome,43,26,32,28,19,148,Green,Tome,regular_4_3_2_1
853,Merric: Wind Pontifex,Shadow Dragon / (New) Mystery,Cavalry,Green Tome,41,43,46,23,20,173,Green,Tome,regular_5
854,Merrin: Suave Knight,Engage,Cavalry,Red Sword,39,45,47,36,23,190,Red,Sword,regular_5
855,Metodey: Shrewd Braggart,Three Houses,Infantry,Colorless Dagger,41,43,47,35,26,192,Colorless,Dagger,ghb
856,Mia: Budding Blade,Path of Radiance,Infantry,Red Sword,40,41,43,32,27,183,Red,Sword,special;specialRate
857,Mia: Harmonic Blades,Radiant Dawn,Cavalry,Colorless Dagger,38,35,41,17,25,156,Colorless,Dagger,harmonized;special;specialRate
858,Mia: Lady of Blades,Path of Radiance,Infantry,Red Sword,38,32,40,28,25,163,Red,Sword,specialRate
859,Mia: Moonlit Witch,Radiant Dawn,Flying,Colorless Staff,36,30,34,22,28,150,Colorless,Staff,special;specialRate
860,Mia: Summer Slice,Path of Radiance,Flying,Green Axe,38,42,47,27,35,189,Green,Axe,special
861,Mia: Zenith Challenger,Radiant Dawn,Flying,Red Sword,40,45,49,45,21,200,Red,Sword,special
862,Micaiah: Dawn Wind's Duo,Radiant Dawn,Flying,Colorless Tome,39,39,20,19,38,155,Colorless,Tome,duo;special;specialRate
863,Micaiah: Dawning Maiden,Radiant Dawn,Flying,Green Tome,40,47,16,30,46,179,Green,Tome,attuned
864,Micaiah: Of Dawn,Radiant Dawn,Infantry,Colorless Tome,40,49,30,20,49,188,Colorless,Tome,emblem
865,Micaiah: Priestess of Dawn,Radiant Dawn,Infantry,Blue Tome,35,35,28,18,35,151,Blue,Tome,specialRate
866,Micaiah: Queen of Dawn,Radiant Dawn,Flying,Green Tome,36,37,28,17,37,155,Green,Tome,specialRate
867,Micaiah: Radiant Queen,Radiant Dawn,Infantry,Colorless Tome,38,42,31,19,41,171,Colorless,Tome,legendary
868,Micaiah: Summer's Dawn,Radiant Dawn,Infantry,Red Tome,33,34,20,18,34,139,Red,Tome,special;specialRate
869,Micaiah: Wavecrest Maiden,Radiant Dawn,Cavalry,Colorless Tome,38,42,30,16,37,163,Colorless,Tome,special;specialRate
870,Michalis: Ambitious King,Shadow Dragon / (New) Mystery,Flying,Green Axe,43,34,26,35,19,157,Green,Axe,ghb
871,Michalis: Fruiting Ambition,Shadow Dragon / (New) Mystery,Flying,Blue Lance,43,45,32,47,17,184,Blue,Lance,tempest
872,Midir: Archer of Yngvi,Genealogy of the Holy War,Cavalry,Blue Bow,40,46,47,30,22,185,Blue,Bow,regular_5
873,Midori: Reliable Chemist,Fates,Infantry,Red Bow,41,41,30,34,21,167,Red,Bow,specialRate
874,Mikoto: Caring Mother,Fates,Infantry,Colorless Staff,38,35,32,20,26,151,Colorless,Staff,specialRate
875,Mila: Goddess of Love,Echoes,Infantry,Colorless Breath,41,37,17,40,37,172,Colorless,Breath,mythic
876,Minerva: Above the Stars,Shadow Dragon / (New) Mystery,Flying,Green Axe,41,47,48,45,19,200,Green,Axe,special
877,Minerva: Princess-Knight,Shadow Dragon / (New) Mystery,Flying,Green Axe,40,36,37,35,19,167,Green,Axe,tempest
878,Minerva: Red Dragoon,Shadow Dragon / (New) Mystery,Flying,Green Axe,40,31,33,32,22,158,Green,Axe,specialRate
879,Minerva: Verdant Dragoon,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,36,38,35,18,168,Blue,Lance,special
880,Mirabilis: Daydream,Heroes,Flying,Red Sword,38,34,18,32,35,157,Red,Sword,mythic
881,Mirabilis: Spring Daydream,Heroes,Flying,Blue Tome,37,36,18,36,41,168,Blue,Tome,special
882,Mirabilis: Sugarplum Vision,Heroes,Flying,Blue Dagger,39,36,17,34,36,162,Blue,Dagger,special;specialRate
883,Miranda: Willful Princess,Thracia 776,Infantry,Red Tome,38,36,35,21,36,166,Red,Tome,regular_4_3_2_1
884,Miriel: Rapier Intellect,Awakening,Infantry,Blue Tome,37,37,40,25,31,170,Blue,Tome,regular_4_3_2_1
885,Mist: Helpful Sister,Path of Radiance,Infantry,Colorless Staff,39,27,28,20,34,148,Colorless,Staff,specialRate
886,Mist: Purest Spirit,Path of Radiance,Cavalry,Green Tome,36,34,34,17,23,144,Green,Tome,special;specialRate
887,Monica: Favored Vassal,Three Houses,Infantry,Blue Tome,40,38,43,24,31,176,Blue,Tome,specialRate
888,Mordecai: Gentle Firetender,Radiant Dawn,Infantry,Green Beast,48,43,29,43,24,187,Green,Beast,tempest
889,Mordecai: Kindhearted Tiger,Radiant Dawn,Infantry,Blue Beast,47,37,24,39,20,167,Blue,Beast,regular_4_3_2_1
890,Morgan: Devoted Darkness,Awakening,Flying,Green Axe,40,39,17,41,35,172,Green,Axe,specialRate
891,Morgan: Fated Darkness,Awakening,Infantry,Red Tome,38,37,17,35,38,165,Red,Tome,specialRate
892,Morgan: Lad from Afar,Awakening,Infantry,Red Tome,37,33,34,20,26,150,Red,Tome,regular_4_3_2_1
893,Morgan: Lass from Afar,Awakening,Flying,Blue Tome,37,34,30,16,33,150,Blue,Tome,specialRate
894,Morva: Darkling Warden,The Sacred Stones,Flying,Green Breath,40,49,18,48,45,200,Green,Breath,regular_5
895,Mozu: Tragic Start,Fates,Infantry,Blue Lance,40,44,46,41,27,198,Blue,Lance,regular_5
896,Muarim: Raw Instinct,Radiant Dawn,Infantry,Blue Beast,45,43,40,31,23,182,Blue,Beast,ghb
897,Murdock: Loyal General,The Binding Blade,Armored,Green Axe,47,45,23,45,35,195,Green,Axe,ghb
898,Múspell: Flame God,Heroes,Cavalry,Red Breath,40,41,16,39,37,173,Red,Breath,specialRate
899,Múspell: Raging Inferno,Heroes,Cavalry,Colorless Breath,40,43,26,41,30,180,Colorless,Breath,special;specialRate
900,Mustafa: Plegian Champion,Awakening,Infantry,Green Axe,45,38,25,36,28,172,Green,Axe,regular_4_3_2_1
901,Mycen: Zofia's Champion,Echoes,Cavalry,Blue Lance,40,46,16,45,37,184,Blue,Lance,regular_5
902,Myrrh: Adored Dragon,The Sacred Stones,Armored,Colorless Breath,50,47,16,48,45,206,Colorless,Breath,special
903,Myrrh: Great Dragon,The Sacred Stones,Flying,Green Breath,42,33,25,36,31,167,Green,Breath,specialRate
904,Myrrh: Guardian Dragon,The Sacred Stones,Flying,Blue Breath,40,39,25,42,36,182,Blue,Breath,legendary
905,Myrrh: Spooky Monster,The Sacred Stones,Armored,Red Breath,46,38,23,40,32,179,Red,Breath,special;specialRate
906,Myrrh: Spring Harmony,The Sacred Stones,Flying,Colorless Breath,40,38,25,40,35,178,Colorless,Breath,harmonized;special;specialRate
907,Naesala: Sea's Shadow,Radiant Dawn,Flying,Red Beast,42,39,43,23,25,172,Red,Beast,special;specialRate
908,Naesala: Sky's Shadow,Radiant Dawn,Flying,Blue Beast,39,32,38,24,29,162,Blue,Beast,ghb
909,Naga: Dragon Divinity,Shadow Dragon / (New) Mystery,Flying,Blue Breath,37,30,36,33,26,162,Blue,Breath,mythic
910,Naga: Harvest Divinity,Shadow Dragon / (New) Mystery,Flying,Colorless Breath,38,42,31,35,37,183,Colorless,Breath,special
911,Naga: Ruler of Dragons,Shadow Dragon / (New) Mystery,Flying,Colorless Breath,37,41,27,45,45,195,Colorless,Breath,regular_5
912,Nagi: Dragon Avatar,Shadow Dragon / (New) Mystery,Armored,Green Breath,46,37,19,36,41,179,Green,Breath,specialRate
913,Nagi: Hopeful Eternity,Shadow Dragon / (New) Mystery,Armored,Red Breath,49,48,17,45,48,207,Red,Breath,harmonized;special
914,Nah: Grateful One,Awakening,Armored,Green Breath,53,47,18,49,45,212,Green,Breath,special
915,Nah: Little Miss,Awakening,Infantry,Red Breath,44,34,25,38,32,173,Red,Breath,specialRate
916,Nailah: Blessed Queen,Radiant Dawn,Infantry,Green Beast,40,35,41,31,25,172,Green,Beast,special;specialRate
917,Nailah: Hatari Scorcher,Radiant Dawn,Infantry,Red Beast,40,39,43,35,25,182,Red,Beast,special;specialRate
918,Nailah: Unflinching Eye,Radiant Dawn,Infantry,Blue Beast,40,31,37,32,23,163,Blue,Beast,specialRate
919,Nanna: Beloved Princess,Thracia 776,Cavalry,Red Sword,40,39,42,27,25,173,Red,Sword,legendary
920,Nanna: Mystletainn Scion,Thracia 776,Flying,Colorless Staff,40,35,41,23,28,167,Colorless,Staff,tempest
921,Nanna: Nordion Princess,Thracia 776,Cavalry,Colorless Staff,36,27,34,21,26,144,Colorless,Staff,regular_4_3_2_1
922,Narcian: Vernal General,The Binding Blade,Flying,Blue Lance,43,35,34,37,18,167,Blue,Lance,special
923,Narcian: Wyvern General,The Binding Blade,Flying,Green Axe,42,29,29,32,26,158,Green,Axe,ghb
924,Natasha: Sacred Healer,The Sacred Stones,Infantry,Colorless Staff,37,36,32,24,36,165,Colorless,Staff,regular_4_3_2_1
925,Navarre: Scarlet Ninja,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,41,39,42,31,23,176,Blue,Lance,special;specialRate
926,Navarre: Scarlet Sword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,42,31,37,23,24,157,Red,Sword,ghb
927,Neimi: Tearful Archer,The Sacred Stones,Infantry,Red Bow,39,39,42,21,35,176,Red,Bow,specialRate
