hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,ghb,duo,attuned,story,harmonized,tempest,emblem,mythic,entwined,regular_5,chosen,aided,regular_4_3_2_1,legendary,rearmed,special,specialRate
Rutger: Lone Swordsman,The Binding Blade,Infantry,Red Sword,44,32,39,29,24,168,Red,Sword,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ryoma: Dancing Samurai,Fates,Infantry,Blue Dagger,36,32,34,21,17,140,Blue,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Ryoma: Peerless Samurai,Fates,Infantry,Red Sword,41,34,35,27,21,158,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ryoma: Samurai at Ease,Fates,Flying,Blue Lance,40,35,36,28,23,162,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Ryoma: Supreme Samurai,Fates,Flying,Red Sword,41,34,39,28,20,162,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ryoma: Warrior of Bonds,Fates,Infantry,Red Sword,40,47,48,36,33,204,Red,Sword,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Saber: Driven Mercenary,Echoes,Infantry,Red Sword,40,31,33,32,22,158,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Saber: Dune Walker,Echoes,Infantry,Blue Lance,40,47,46,45,21,199,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Safy: Font of Piety,Thracia 776,Infantry,Colorless Staff,38,47,31,21,46,183,Colorless,Staff,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Saias: Bishop of Flame,Thracia 776,Infantry,Blue Tome,36,33,30,18,34,151,Blue,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sain: Green Lance,The Blazing Blade,Cavalry,Blue Lance,40,42,38,36,18,174,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Saizo: Angry Ninja,Fates,Infantry,Colorless Dagger,36,29,34,33,16,148,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Saizo: Hoshido's Flame,Fates,Infantry,Blue Lance,37,41,45,45,25,193,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Sakura: Gentle Nekomata,Fates,Infantry,Colorless Dagger,33,32,34,14,34,147,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Sakura: Hot-Spring Healer,Fates,Flying,Colorless Staff,36,35,32,26,21,150,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Sakura: In Full Bloom,Fates,Flying,Colorless Staff,39,48,47,23,27,184,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sakura: Loving Priestess,Fates,Infantry,Colorless Staff,36,28,30,24,30,148,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Saleh: Vernal Sage,The Sacred Stones,Cavalry,Green Axe,41,37,36,26,28,168,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Salem: Dark Sage,Thracia 776,Infantry,Red Tome,41,38,36,18,38,171,Red,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sanaki: Apostle in White,Path of Radiance,Flying,Green Tome,35,36,30,16,33,150,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Sanaki: Begnion's Apostle,Radiant Dawn,Infantry,Red Tome,33,37,26,17,34,147,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sanaki: Dawnsworn Ninja,Radiant Dawn,Cavalry,Red Tome,40,47,24,16,47,174,Red,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Sara: Lady of Loptr,Thracia 776,Infantry,Colorless Staff,35,40,37,16,37,165,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Saul: Loving Shepherd,The Binding Blade,Infantry,Colorless Staff,37,40,44,16,40,177,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Saul: Minister of Love,The Binding Blade,Cavalry,Colorless Staff,37,33,37,16,35,158,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Say'ri: Chon'sin's Blade,Awakening,Infantry,Red Sword,40,35,40,23,34,172,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Say'ri: Righteous Bride,Awakening,Flying,Blue Lance,40,44,46,28,26,184,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Scarlet: Rebellious Streak,Fates,Flying,Green Axe,40,48,46,45,21,200,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Scáthach: Astra's Wake,Genealogy of the Holy War,Infantry,Red Sword,43,42,30,43,24,182,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Seadall: Misfortune-Teller,Engage,Infantry,Red Tome,40,40,46,21,25,172,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Sedgar: Coyote's Dutiful,Shadow Dragon / (New) Mystery,Cavalry,Green Bow,41,36,39,27,24,167,Green,Bow,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sedgar: Festive Horseman,Shadow Dragon / (New) Mystery,Cavalry,Colorless Bow,41,46,48,31,24,190,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Seiðr: Candlelit Hope,Heroes,Cavalry,Green Tome,38,48,30,20,49,185,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Seiðr: Goddess of Hope,Heroes,Cavalry,Green Tome,39,43,30,17,40,169,Green,Tome,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Seiðr: Time's Goddesses,Heroes,Flying,Blue Tome,40,47,29,17,46,179,Blue,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Seiros: Saint of Legend,Three Houses,Infantry,Blue Breath,40,42,18,37,40,177,Blue,Breath,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Selena: Admiring General,The Sacred Stones,Cavalry,Red Tome,40,45,46,20,22,173,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Selena: Cutting Wit,Fates,Infantry,Red Sword,37,25,35,32,28,157,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Selena: Fluorspar,The Sacred Stones,Cavalry,Blue Tome,40,39,39,16,23,157,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Selena: Sandbar Fluorspar,The Sacred Stones,Cavalry,Green Tome,36,37,37,17,23,150,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Seliph: Enduring Legacy,Genealogy of the Holy War,Cavalry,Red Sword,40,43,41,37,18,179,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Seliph: Heir of Light,Genealogy of the Holy War,Infantry,Red Sword,47,34,24,30,22,157,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Seliph: Light's Legacy,Genealogy of the Holy War,Cavalry,Green Axe,41,48,47,37,17,190,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Seliph: Scion of Light,Genealogy of the Holy War,Cavalry,Red Sword,41,41,17,37,26,162,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Selkie: Free Spirit,Fates,Cavalry,Blue Beast,35,29,38,19,35,156,Blue,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Selkie: New Year's Spirit,Fates,Cavalry,Colorless Beast,35,31,39,16,40,161,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Sephiran: Hoary Sovereign,Path of Radiance,Armored,Colorless Staff,43,42,21,29,40,175,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Serra: Outspoken Cleric,The Blazing Blade,Infantry,Colorless Staff,33,30,31,21,33,148,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Seteth: Seiros Adherent,Three Houses,Flying,Blue Lance,44,36,36,32,24,172,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Seth: Silver Knight,The Sacred Stones,Cavalry,Red Sword,37,32,31,32,22,154,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Seth: Silver-Sea Knight,The Sacred Stones,Cavalry,Green Axe,40,40,38,31,24,173,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Setsuna: Absent Archer,Fates,Infantry,Colorless Bow,37,28,37,22,23,147,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Severa: Bitter Blossom,Awakening,Cavalry,Red Tome,39,37,40,24,17,157,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Severa: Secret Dreamer,Awakening,Infantry,Red Sword,42,43,47,37,24,193,Red,Sword,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Shamir: Archer Apart,Three Houses,Infantry,Green Bow,41,40,40,25,24,170,Green,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Shamir: Heartbeats United,Three Houses,Cavalry,Blue Bow,40,43,46,25,20,174,Blue,Bow,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Shamir: Lone-Moon Ninja,Three Houses,Infantry,Green Axe,42,37,40,31,32,182,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Shanna: Bridal Novice,The Binding Blade,Flying,Red Bow,37,38,42,23,27,167,Red,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Shanna: Sprightly Flier,The Binding Blade,Flying,Blue Lance,39,30,35,25,29,158,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Shannan: Wielder of Astra,Genealogy of the Holy War,Infantry,Red Sword,43,38,36,37,18,172,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sharena: Borrowed Divinity,Heroes,Cavalry,Blue Lance,40,48,49,35,23,195,Blue,Lance,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Sharena: Hopeful Princess,Heroes,Cavalry,Green Tome,40,46,49,28,22,185,Green,Tome,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Sharena: Pillars of Peace,Heroes,Cavalry,Blue Lance,40,44,47,32,21,184,Blue,Lance,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Sharena: Princess of Askr,Heroes,Infantry,Blue Lance,43,32,32,29,22,158,Blue,Lance,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sharena: Spring Princess,Heroes,Infantry,Green Tome,37,32,36,16,30,151,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Sheena: Princess of Gra,Shadow Dragon / (New) Mystery,Armored,Green Axe,45,30,25,36,33,169,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Shez: Covert Mercenary,Three Houses,Infantry,Blue Dagger,40,46,49,38,25,198,Blue,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Shez: Dual Sword Master,Three Houses,Infantry,Red Dagger,41,47,47,32,27,194,Red,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Shez: Keen Mercenary,Three Houses,Infantry,Green Axe,38,41,42,32,34,187,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Shez: Mercenary Shade,Three Houses,Flying,Blue Lance,41,44,44,31,23,183,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Shez: Mercenary Shine,Three Houses,Cavalry,Red Sword,40,46,45,30,18,179,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Shez: Ninja Mercenary,Three Houses,Infantry,Green Axe,40,48,48,44,24,204,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Shez: Rising Mercenary,Three Houses,Infantry,Red Sword,40,43,41,37,26,187,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Shez: Sharpest Blades,Three Houses,Infantry,Blue Dagger,40,43,44,31,25,183,Blue,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Shez: Snowfield Envoy,Three Houses,Cavalry,Green Dagger,40,45,48,30,22,185,Green,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Shigure: Dark Sky Singer,Fates,Infantry,Blue Tome,34,31,29,21,24,139,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Shigure: Uplifting Artist,Fates,Flying,Blue Lance,40,33,37,27,25,162,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Shinon: Scathing Archer,Path of Radiance,Infantry,Colorless Bow,40,38,42,27,24,171,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Shinon: Sharptongue Ninja,Radiant Dawn,Infantry,Red Bow,40,40,43,28,26,177,Red,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Shiro: Raw Talent,Fates,Infantry,Blue Lance,41,35,30,35,22,163,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Shura: Righteous Rebel,Fates,Infantry,Green Bow,40,45,48,19,47,199,Green,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Siegbert: Future King,Fates,Cavalry,Red Sword,41,34,35,31,16,157,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sigrun: Loyal Protector,Path of Radiance,Flying,Blue Lance,37,32,36,28,34,167,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Sigrun: Steadfast Bride,Path of Radiance,Flying,Red Sword,35,31,38,27,31,162,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Sigurd: Destined Duo,Genealogy of the Holy War,Cavalry,Red Tome,38,38,18,16,37,147,Red,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Sigurd: Fated Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,41,23,37,26,168,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sigurd: Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,35,32,34,17,159,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sigurd: Honorable Nobles,Genealogy of the Holy War,Cavalry,Red Sword,41,49,41,49,16,196,Red,Sword,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sigurd: Of the Holy War,Genealogy of the Holy War,Cavalry,Blue Lance,41,48,37,47,17,190,Blue,Lance,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Sigurd: Proper Pourer,Genealogy of the Holy War,Cavalry,Blue Tome,40,46,31,35,16,168,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Silas: Loyal Knight,Fates,Cavalry,Blue Lance,40,35,24,36,21,156,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Silque: Adherent of Mila,Echoes,Infantry,Colorless Staff,39,33,23,35,31,161,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Silque: Selfless Cleric,Echoes,Cavalry,Colorless Staff,40,28,22,32,29,151,Colorless,Staff,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Silvia: Traveling Dancer,Genealogy of the Holy War,Infantry,Red Sword,40,27,36,17,30,150,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sirius: Mysterious Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,40,34,37,35,16,162,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Skrimir: Echoing Howl,Radiant Dawn,Armored,Green Beast,52,48,21,49,41,211,Green,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Soleil: Adorable Adorer,Fates,Infantry,Red Sword,37,38,35,28,24,162,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Solon: Church Shadow,Three Houses,Infantry,Red Tome,45,38,20,24,38,165,Red,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sonia: Inhuman Beauty,The Blazing Blade,Infantry,Blue Tome,40,35,24,32,35,166,Blue,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sonya: Beautiful Mage,Echoes,Infantry,Green Tome,38,47,32,20,45,182,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sonya: Dazzling Rabbits,Echoes,Flying,Green Tome,40,42,41,23,20,166,Green,Tome,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Sonya: Vengeful Mage,Echoes,Infantry,Green Tome,36,33,31,15,32,147,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sophia: Cobweb Prophet,The Binding Blade,Flying,Blue Tome,37,38,23,27,42,167,Blue,Tome,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Sophia: Nabata Prophet,The Binding Blade,Infantry,Red Tome,40,33,19,28,29,149,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sophia: Prescient Bride,The Binding Blade,Flying,Red Tome,38,40,19,36,34,167,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Soren: Addled Strategist,Path of Radiance,Cavalry,Blue Tome,37,35,33,14,25,144,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Soren: Hushed Voice,Path of Radiance,Infantry,Colorless Tome,36,42,34,16,43,171,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Soren: Isolated Strategist,Path of Radiance,Infantry,Blue Tome,40,48,38,18,49,193,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Soren: Radiant Confidant,Radiant Dawn,Infantry,Green Tome,40,45,34,16,47,182,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Soren: Shrewd Strategist,Path of Radiance,Infantry,Green Tome,36,33,33,17,29,148,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Soren: Wind of Tradition,Radiant Dawn,Infantry,Blue Tome,38,43,34,18,45,178,Blue,Tome,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Sothe: Dawning Zephyr,Radiant Dawn,Infantry,Colorless Dagger,43,43,47,30,25,188,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sothe: In the Breeze,Radiant Dawn,Infantry,Colorless Dagger,42,45,49,34,29,199,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
Sothe: Rushing Dawn,Radiant Dawn,Flying,Green Dagger,41,39,41,28,23,172,Green,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Sothe: Zephyr,Radiant Dawn,Infantry,Colorless Dagger,39,36,33,22,21,151,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sothis: Bound-Spirit Duo,Three Houses,Flying,Blue Breath,40,36,42,31,34,183,Blue,Breath,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Sothis: Girl on the Throne,Three Houses,Infantry,Red Breath,41,34,39,32,27,173,Red,Breath,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Sothis: Silver Specter,Three Houses,Armored,Green Breath,44,35,41,30,35,185,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Stahl: Viridian Knight,Awakening,Cavalry,Red Sword,45,31,26,30,22,154,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Stefan: No-Man's-Blade,Path of Radiance,Infantry,Red Sword,41,46,49,37,31,204,Red,Sword,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Subaki: Perfect Expert,Fates,Flying,Blue Lance,40,25,35,35,22,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sue: Doe of the Plains,The Binding Blade,Cavalry,Green Bow,36,32,38,23,20,149,Green,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sully: Crimson Knight,Awakening,Cavalry,Blue Lance,42,26,34,24,28,154,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sumia: Maid of Flowers,Awakening,Flying,Blue Lance,39,30,39,29,25,162,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Surtr: Pirate of Red Sky,Heroes,Armored,Blue Lance,45,45,16,44,36,186,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Surtr: Ruler of Flame,Heroes,Armored,Green Axe,50,39,17,40,33,179,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sylvain: Consummate Flirt,Three Houses,Cavalry,Green Axe,40,44,35,37,23,179,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sylvain: Hanging with Tens,Three Houses,Cavalry,Green Tome,42,32,35,27,16,152,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Sylvain: Spring Flingster,Three Houses,Cavalry,Blue Lance,40,47,45,32,21,185,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Syrene: Graceful Rider,The Sacred Stones,Flying,Red Sword,37,39,45,21,41,183,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Tailtiu: Teatime Mingler,Genealogy of the Holy War,Infantry,Green Tome,39,42,44,21,31,177,Green,Tome,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Tailtiu: Thunder Noble,Genealogy of the Holy War,Infantry,Blue Tome,39,32,35,17,25,148,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Takumi: Empty Vessel,Fates,Infantry,Colorless Bow,37,31,34,25,24,151,Colorless,Bow,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Takumi: Prince at Play,Fates,Flying,Colorless Bow,40,35,35,21,19,150,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Takumi: Prince of Soup,Fates,Infantry,Colorless Dagger,40,34,34,17,27,152,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Takumi: Troubled Heart,Fates,Armored,Blue Tome,40,40,46,28,31,185,Blue,Tome,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Takumi: Wild Card,Fates,Infantry,Colorless Bow,40,32,33,25,18,148,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Takumi: Wishful Spark,Fates,Cavalry,Colorless Bow,40,42,46,28,23,179,Colorless,Bow,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Tana: Frelian Starlight,The Sacred Stones,Flying,Blue Lance,40,39,41,29,23,172,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Tana: Noble and Nimble,The Sacred Stones,Flying,Red Tome,35,33,36,20,25,149,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Tana: Soaring New Year,The Sacred Stones,Flying,Red Sword,40,45,47,37,25,194,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Tana: Soaring Princess,The Sacred Stones,Flying,Colorless Bow,40,45,47,22,23,177,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Tana: Soothing Warmth,Heroes,Flying,Green Dagger,39,39,42,26,32,178,Green,Dagger,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Tana: Winged Princess,The Sacred Stones,Flying,Blue Lance,36,34,36,25,25,156,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Tanith: Bright Blade,Path of Radiance,Flying,Red Sword,41,36,40,32,28,177,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Tanith: Forthright Heart,Path of Radiance,Flying,Blue Lance,37,34,36,33,21,161,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Tanya: Dagdar's Kid,Thracia 776,Infantry,Colorless Bow,41,30,37,25,28,161,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Tatiana: Devoted Saint,Echoes,Infantry,Blue Tome,40,37,34,15,39,165,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Tethys: Beloved Dancer,The Sacred Stones,Infantry,Colorless Dagger,38,27,35,23,34,157,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Tethys: Dancing Sands,The Sacred Stones,Flying,Colorless Dagger,37,31,47,21,42,178,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"Tharja: ""Normal Girl""",Awakening,Armored,Red Tome,43,34,18,34,36,165,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Tharja: Beach Dark Mage,Awakening,Cavalry,Blue Tome,40,45,44,19,20,168,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Tharja: Dark Shadow,Awakening,Infantry,Red Tome,39,32,34,23,20,148,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Tharja: Florid Charmer,Awakening,Flying,Green Tome,40,39,41,19,22,161,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Tharja: Gloomy Mage,Awakening,Flying,Green Tome,35,44,47,16,42,184,Green,Tome,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tharja: Obsessive Bride,Awakening,Infantry,Red Tome,39,35,35,21,21,151,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Tharja: Shadow Ninja,Awakening,Cavalry,Red Tome,45,46,47,20,21,179,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Thea: Stormy Flier,The Binding Blade,Flying,Blue Lance,37,31,35,31,28,162,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Thea: Wings of Winter,The Binding Blade,Flying,Red Sword,39,43,47,27,39,195,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Thórr: Spring War God,Heroes,Flying,Blue Lance,45,49,16,49,40,199,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Thórr: Sun-Kissed Gods,Heroes,Flying,Blue Tome,40,43,16,30,38,167,Blue,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
